"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"AC018470.1",27,2,38,67,40.2985074626866,29
"SP9",27,2,38,67,40.2985074626866,29
"SLC25A3",25,9,184,218,11.4678899082569,34
"AC009336.1",23,1,24,48,47.9166666666667,24
"HAND1",23,1,50,74,31.0810810810811,24
"HOXD10",23,1,24,48,47.9166666666667,24
"HOXD11",23,1,29,53,43.3962264150943,24
"DHFRL1",22,12,124,158,13.9240506329114,34
"NSUN3",22,12,124,158,13.9240506329114,34
"HOXC-AS1",21,0,46,67,31.3432835820896,21
"HOXC-AS2",21,0,46,67,31.3432835820896,21
"HOXC6",21,0,49,70,30,21
"HOXC9",21,0,46,67,31.3432835820896,21
"OTP",21,0,38,59,35.5932203389831,21
"RP11-1007G5.2",21,2,93,116,18.1034482758621,23
"GTF2A1",20,4,112,136,14.7058823529412,24
"HNMT",20,9,102,131,15.2671755725191,29
"AC010883.5",19,1,68,88,21.5909090909091,20
"HOXD12",19,0,24,43,44.1860465116279,19
"HOXD13",19,0,22,41,46.3414634146341,19
"AC142528.1",18,6,142,166,10.8433734939759,24
"ADI1",18,6,142,166,10.8433734939759,24
"MED13L",18,3,77,98,18.3673469387755,21
"PRKCH",18,2,96,116,15.5172413793103,20
"ARL5B",17,10,122,149,11.4093959731544,27
"ARL5B-AS1",17,10,122,149,11.4093959731544,27
"ETS1",17,2,96,115,14.7826086956522,19
"MARCH9",17,1,43,61,27.8688524590164,18
"MLLT10",17,2,40,59,28.8135593220339,19
"MSL2",17,3,93,113,15.0442477876106,20
"PLEKHB2",17,2,155,174,9.77011494252874,19
"THAP2",17,16,204,237,7.17299578059072,33
"TMPO",17,5,86,108,15.7407407407407,22
"TMPO-AS1",17,5,86,108,15.7407407407407,22
"ZFC3H1",17,16,204,237,7.17299578059072,33
"APAF1",16,6,110,132,12.1212121212121,22
"C14orf28",16,8,57,81,19.7530864197531,24
"CDK4",16,1,37,54,29.6296296296296,17
"DLX1",16,1,24,41,39.0243902439024,17
"HOXD3",16,0,38,54,29.6296296296296,16
"HTATIP2",16,3,90,109,14.6788990825688,19
"IKBIP",16,6,110,132,12.1212121212121,22
"RP11-857B24.1",16,8,57,81,19.7530864197531,24
"SKIDA1",16,3,45,64,25,19
"ZFP36L2",16,0,53,69,23.1884057971014,16
"AC007405.8",15,1,25,41,36.5853658536585,16
"AC008060.8",15,1,35,51,29.4117647058824,16
"AC009487.4",15,0,13,28,53.5714285714286,15
"AC009487.5",15,0,13,28,53.5714285714286,15
"EN2",15,1,35,51,29.4117647058824,16
"GAD1",15,1,25,41,36.5853658536585,16
"HOXA10-AS",15,1,16,32,46.875,16
"HOXA9",15,1,16,32,46.875,16
"HOXD-AS2",15,0,33,48,31.25,15
"LINC00461",15,3,59,77,19.4805194805195,18
"MIR196B",15,1,16,32,46.875,16
"MRPL22",15,5,89,109,13.7614678899083,20
"NGLY1",15,5,123,143,10.4895104895105,20
"OXSM",15,5,123,143,10.4895104895105,20
"RAB28",15,2,142,159,9.43396226415094,17
"RNU2-38P",15,0,73,88,17.0454545454545,15
"SLC4A10",15,0,13,28,53.5714285714286,15
"ZRANB2",15,9,91,115,13.0434782608696,24
"AC104801.1",14,1,29,44,31.8181818181818,15
"C1orf109",14,2,74,90,15.5555555555556,16
"CBX3",14,2,54,70,20,16
"CDCA8",14,2,74,90,15.5555555555556,16
"CTC-467M3.1",14,2,45,61,22.9508196721311,16
"DLX2",14,1,29,44,31.8181818181818,15
"EIF1B",14,4,68,86,16.2790697674419,18
"EVX1",14,0,25,39,35.8974358974359,14
"EVX1-AS",14,0,25,39,35.8974358974359,14
"FAM114A2",14,1,62,77,18.1818181818182,15
"FAM168B",14,3,112,129,10.8527131782946,17
"HNRNPA2B1",14,2,54,70,20,16
"HOXD9",14,0,25,39,35.8974358974359,14
"ITGA6",14,0,28,42,33.3333333333333,14
"LHX1",14,1,29,44,31.8181818181818,15
"MFAP3",14,1,62,77,18.1818181818182,15
"MSMO1",14,3,100,117,11.965811965812,17
"RAPGEF2",14,4,48,66,21.2121212121212,18
"RP11-445F12.1",14,1,29,44,31.8181818181818,15
"SMUG1",14,0,27,41,34.1463414634146,14
"SND1",14,2,64,80,17.5,16
"ZRANB2-AS2",14,7,80,101,13.8613861386139,21
"AC078883.3",13,0,26,39,33.3333333333333,13
"AC084219.4",13,6,162,181,7.18232044198895,19
"ARRDC3",13,7,92,112,11.6071428571429,20
"C11orf58",13,1,76,90,14.4444444444444,14
"C12orf29",13,4,61,78,16.6666666666667,17
"C12orf50",13,4,61,78,16.6666666666667,17
"CHD1",13,17,187,217,5.99078341013825,30
"CTD-2007H13.3",13,15,180,208,6.25,28
"CTDSP2",13,2,40,55,23.6363636363636,15
"CYP27B1",13,1,34,48,27.0833333333333,14
"DHRS12",13,0,49,62,20.9677419354839,13
"DUSP5",13,6,124,143,9.09090909090909,19
"EVX2",13,0,12,25,52,13
"FIP1L1",13,1,34,48,27.0833333333333,14
"GALC",13,2,54,69,18.8405797101449,15
"HIST1H2AD",13,1,80,94,13.8297872340426,14
"HIST1H2AM",13,1,59,73,17.8082191780822,14
"HIST1H3D",13,1,80,94,13.8297872340426,14
"HIST1H3J",13,1,59,73,17.8082191780822,14
"HOXC8",13,0,37,50,26,13
"HOXD8",13,0,26,39,33.3333333333333,13
"LINC01158",13,0,22,35,37.1428571428571,13
"NR2F1",13,3,25,41,31.7073170731707,16
"NR2F1-AS1",13,3,25,41,31.7073170731707,16
"NSUN6",13,5,114,132,9.84848484848485,18
"P2RX3",13,1,49,63,20.6349206349206,14
"PDCD10",13,9,95,117,11.1111111111111,22
"POU3F3",13,0,22,35,37.1428571428571,13
"RNU6-958P",13,0,47,60,21.6666666666667,13
"RP11-13J10.1",13,0,22,35,37.1428571428571,13
"RP11-181C3.1",13,5,73,91,14.2857142857143,18
"RP11-327P2.5",13,0,49,62,20.9677419354839,13
"RP11-525A16.4",13,6,124,143,9.09090909090909,19
"RP11-872D17.4",13,1,61,75,17.3333333333333,14
"RPS7",13,4,123,140,9.28571428571429,17
"RSL24D1",13,3,64,80,16.25,16
"SCFD2",13,0,18,31,41.9354838709677,13
"SDE2",13,1,28,42,30.952380952381,14
"SERPINI1",13,9,95,117,11.1111111111111,22
"SOX6",13,1,76,90,14.4444444444444,14
"SP8",13,1,21,35,37.1428571428571,14
"SSRP1",13,1,49,63,20.6349206349206,14
"TIMM10",13,1,65,79,16.4556962025316,14
"ZNF225",13,6,162,181,7.18232044198895,19
"ZNF227",13,5,72,90,14.4444444444444,18
"ZNF697",13,0,53,66,19.6969696969697,13
"AC008060.5",12,1,32,45,26.6666666666667,13
"AC009501.4",12,1,8,21,57.1428571428571,13
"AC012467.1",12,2,112,126,9.52380952380952,14
"AC097721.2",12,10,83,105,11.4285714285714,22
"ACTR8",12,2,112,126,9.52380952380952,14
"ADAM30",12,0,51,63,19.047619047619,12
"AGPAT5",12,2,98,112,10.7142857142857,14
"C9orf50",12,0,32,44,27.2727272727273,12
"CAHM",12,11,97,120,10,23
"CTC-467M3.2",12,1,38,51,23.5294117647059,13
"CTC-467M3.3",12,1,38,51,23.5294117647059,13
"CTD-2541M15.1",12,2,98,112,10.7142857142857,14
"CXCR4",12,0,35,47,25.531914893617,12
"DNAJB9",12,8,104,124,9.67741935483871,20
"DNAJC21",12,4,81,97,12.3711340206186,16
"EPM2AIP1",12,4,79,95,12.6315789473684,16
"HIST1H1B",12,1,68,81,14.8148148148148,13
"HIST1H4H",12,1,60,73,16.4383561643836,13
"HIST1H4L",12,1,65,78,15.3846153846154,13
"HMGCS1",12,1,64,77,15.5844155844156,13
"HOTAIRM1",12,2,22,36,33.3333333333333,14
"HOXA-AS3",12,1,25,38,31.5789473684211,13
"HOXA1",12,2,21,35,34.2857142857143,14
"MIR10B",12,0,26,38,31.5789473684211,12
"MIR148B",12,0,15,27,44.4444444444444,12
"MLH1",12,4,79,95,12.6315789473684,16
"NABP1",12,6,95,113,10.6194690265487,18
"NTMT1",12,0,32,44,27.2727272727273,12
"PABPC1",12,3,73,88,13.6363636363636,15
"PHGDH",12,0,38,50,24,12
"PNPLA8",12,8,104,124,9.67741935483871,20
"QKI",12,11,97,120,10,23
"RERE",12,1,47,60,20,13
"REST",12,2,59,73,16.4383561643836,14
"RP1-170O19.17",12,2,23,37,32.4324324324324,14
"SPOPL",12,10,83,105,11.4285714285714,22
"THAP5",12,8,104,124,9.67741935483871,20
"TNKS1BP1",12,1,50,63,19.047619047619,13
"ZNF234",12,9,137,158,7.59493670886076,21
"ZNF585A",12,6,76,94,12.7659574468085,18
"AC073934.6",11,1,42,54,20.3703703703704,12
"AGAP2",11,1,38,50,22,12
"APLF",11,1,53,65,16.9230769230769,12
"AURKA",11,2,68,81,13.5802469135802,13
"CBX8",11,0,23,34,32.3529411764706,11
"CCNG1",11,1,74,86,12.7906976744186,12
"CCSAP",11,0,12,23,47.8260869565217,11
"CHD4",11,3,50,64,17.1875,14
"CSGALNACT2",11,2,60,73,15.0684931506849,13
"CSTF1",11,2,68,81,13.5802469135802,13
"DANCR",11,0,26,37,29.7297297297297,11
"FBXO48",11,1,53,65,16.9230769230769,12
"GPR84",11,0,23,34,32.3529411764706,11
"HIST1H2BF",11,1,39,51,21.5686274509804,12
"HIST1H3H",11,1,55,67,16.4179104477612,12
"HIST1H4E",11,1,39,51,21.5686274509804,12
"HMMR",11,4,64,79,13.9240506329114,15
"HMX3",11,1,51,63,17.4603174603175,12
"HOXA3",11,2,24,37,29.7297297297297,13
"HOXA5",11,1,22,34,32.3529411764706,12
"HOXA6",11,1,22,34,32.3529411764706,12
"HS2ST1",11,5,64,80,13.75,16
"IFFO1",11,3,48,62,17.741935483871,14
"LBR",11,0,23,34,32.3529411764706,11
"LIN54",11,3,21,35,31.4285714285714,14
"LSG1",11,1,43,55,20,12
"MIR4449",11,0,26,37,29.7297297297297,11
"MPZL1",11,3,43,57,19.2982456140351,14
"NOP2",11,3,50,64,17.1875,14
"NUDCD2",11,4,64,79,13.9240506329114,15
"PLCG1",11,1,49,61,18.0327868852459,12
"PPID",11,8,80,99,11.1111111111111,19
"PRDM13",11,0,13,24,45.8333333333333,11
"PTPN18",11,1,61,73,15.0684931506849,12
"RHBDD2",11,0,83,94,11.7021276595745,11
"RP1-170O19.22",11,1,22,34,32.3529411764706,12
"RP1-170O19.23",11,1,22,34,32.3529411764706,12
"RP1-1J6.2",11,1,49,61,18.0327868852459,12
"RP1-34B20.4",11,1,39,51,21.5686274509804,12
"RP11-135A1.2",11,1,68,80,13.75,12
"RP11-351D16.3",11,2,60,73,15.0684931506849,13
"RP11-353N14.1",11,0,23,34,32.3529411764706,11
"RP11-541P9.3",11,1,74,86,12.7906976744186,12
"RP11-620J15.1",11,1,23,35,31.4285714285714,12
"SELK",11,0,62,73,15.0684931506849,11
"SEP15",11,5,64,80,13.75,16
"SNORA26",11,0,26,37,29.7297297297297,11
"SYNCRIP",11,7,94,112,9.82142857142857,18
"TMEM30B",11,2,35,48,22.9166666666667,13
"ZHX3",11,0,40,51,21.5686274509804,11
"ZNF385A",11,0,16,27,40.7407407407407,11
"ABCB10",10,2,27,39,25.6410256410256,12
"AC018755.1",10,1,51,62,16.1290322580645,11
"AC018755.16",10,1,51,62,16.1290322580645,11
"ACBD6",10,1,47,58,17.2413793103448,11
"ACN9",10,2,48,60,16.6666666666667,12
"ACRBP",10,3,45,58,17.2413793103448,13
"ALDH4A1",10,0,40,50,20,10
"ALG11",10,1,31,42,23.8095238095238,11
"ANKRD35",10,1,45,56,17.8571428571429,11
"ARL6IP5",10,3,72,85,11.7647058823529,13
"ATP7B",10,0,30,40,25,10
"BRSK1",10,0,38,48,20.8333333333333,10
"C15orf40",10,6,63,79,12.6582278481013,16
"C4orf45",10,3,31,44,22.7272727272727,13
"CCDC174",10,3,65,78,12.8205128205128,13
"CCDC82",10,2,44,56,17.8571428571429,12
"CD47",10,7,96,113,8.84955752212389,17
"CDK17",10,4,66,80,12.5,14
"CMIP",10,0,76,86,11.6279069767442,10
"CMPK2",10,1,60,71,14.0845070422535,11
"CTD-2186M15.3",10,0,50,60,16.6666666666667,10
"CTD-2256P15.2",10,2,118,130,7.69230769230769,12
"DBX1",10,0,11,21,47.6190476190476,10
"EGOT",10,2,58,70,14.2857142857143,12
"ELMO1",10,0,20,30,33.3333333333333,10
"ELP4",10,2,43,55,18.1818181818182,12
"FBXO33",10,9,43,62,16.1290322580645,19
"GOLPH3",10,0,50,60,16.6666666666667,10
"HELQ",10,4,25,39,25.6410256410256,14
"HES1",10,2,55,67,14.9253731343284,12
"HIF1A",10,2,84,96,10.4166666666667,12
"HIF1A-AS1",10,2,84,96,10.4166666666667,12
"HIST1H2APS4",10,1,55,66,15.1515151515152,11
"HIST1H2BI",10,1,55,66,15.1515151515152,11
"HIST1H3G",10,1,55,66,15.1515151515152,11
"HIST1H4K",10,1,63,74,13.5135135135135,11
"HOTTIP",10,3,41,54,18.5185185185185,13
"HOXA13",10,3,41,54,18.5185185185185,13
"HOXA7",10,0,13,23,43.4782608695652,10
"IGF2BP3",10,0,29,39,25.6410256410256,10
"IMMP1L",10,2,43,55,18.1818181818182,12
"ING4",10,3,43,56,17.8571428571429,13
"INPP5A",10,1,45,56,17.8571428571429,11
"ITGA5",10,0,12,22,45.4545454545455,10
"ITK",10,5,47,62,16.1290322580645,15
"JRKL",10,2,44,56,17.8571428571429,12
"KPNA5",10,9,94,113,8.84955752212389,19
"MARCH6",10,2,118,130,7.69230769230769,12
"MCPH1",10,1,97,108,9.25925925925926,11
"MIR1290",10,0,40,50,20,10
"MIR130A",10,0,55,65,15.3846153846154,10
"MIR620",10,2,22,34,29.4117647058824,12
"MRPS18C",10,4,25,39,25.6410256410256,14
"MSL1",10,2,36,48,20.8333333333333,12
"MYL12B",10,6,66,82,12.1951219512195,16
"NKX2",10,1,45,56,17.8571428571429,11
"NRN1",10,1,17,28,35.7142857142857,11
"PDX1",10,0,9,19,52.6315789473684,10
"PDX1-AS1",10,0,9,19,52.6315789473684,10
"PEX11B",10,1,40,51,19.6078431372549,11
"PLXND1",10,0,26,36,27.7777777777778,10
"PPP1R2",10,1,15,26,38.4615384615385,11
"PRMT3",10,2,27,39,25.6410256410256,12
"REG4",10,0,47,57,17.5438596491228,10
"RNF144A",10,2,44,56,17.8571428571429,12
"RNF144A-AS1",10,2,44,56,17.8571428571429,12
"RNU6-402P",10,9,76,95,10.5263157894737,19
"RP1-170O19.21",10,0,13,23,43.4782608695652,10
"RP1-43E13.2",10,2,63,75,13.3333333333333,12
"RP11-1055B8.6",10,0,18,28,35.7142857142857,10
"RP11-1055B8.7",10,0,18,28,35.7142857142857,10
"RP11-115C21.2",10,1,97,108,9.25925925925926,11
"RP11-382A20.7",10,6,63,79,12.6582278481013,16
"RP11-47I22.4",10,1,80,91,10.989010989011,11
"RP11-496B10.3",10,3,57,70,14.2857142857143,13
"RP11-536G4.2",10,3,27,40,25,13
"RP11-753H16.3",10,0,12,22,45.4545454545455,10
"RP11-872D17.8",10,1,55,66,15.1515151515152,11
"RP13-270P17.1",10,6,66,82,12.1951219512195,16
"SIRT5",10,1,58,69,14.4927536231884,11
"SLC43A3",10,1,55,66,15.1515151515152,11
"SNRPF",10,3,27,40,25,13
"SNX18",10,3,41,54,18.5185185185185,13
"TTC14",10,3,57,70,14.2857142857143,13
"UBR4",10,2,63,75,13.3333333333333,12
"AC003104.1",9,1,28,38,23.6842105263158,10
"AC004540.4",9,0,23,32,28.125,9
"AC091633.3",9,1,8,18,50,10
"AE000662.92",9,4,66,79,11.3924050632911,13
"AE000662.93",9,4,66,79,11.3924050632911,13
"AF129408.17",9,0,44,53,16.9811320754717,9
"AKTIP",9,3,54,66,13.6363636363636,12
"AL163636.6",9,0,49,58,15.5172413793103,9
"AL583828.1",9,0,29,38,23.6842105263158,9
"AMN1",9,3,25,37,24.3243243243243,12
"ANG",9,0,49,58,15.5172413793103,9
"AP000662.4",9,0,51,60,15,9
"APOLD1",9,0,56,65,13.8461538461538,9
"BHLHE40",9,2,39,50,18,11
"BHLHE40-AS1",9,2,39,50,18,11
"C11orf31",9,0,39,48,18.75,9
"C6orf62",9,1,66,76,11.8421052631579,10
"CBR4",9,1,53,63,14.2857142857143,10
"CBX5",9,0,12,21,42.8571428571429,9
"CCL24",9,0,66,75,12,9
"CCNH",9,0,29,38,23.6842105263158,9
"CCR7",9,2,17,28,32.1428571428571,11
"CD4",9,2,32,43,20.9302325581395,11
"CEP44",9,5,74,88,10.2272727272727,14
"CETN3",9,4,48,61,14.7540983606557,13
"CLP1",9,0,51,60,15,9
"CREG1",9,2,55,66,13.6363636363636,11
"CTD-2140B24.4",9,4,62,75,12,13
"ETS2",9,0,62,71,12.6760563380282,9
"EXTL2",9,2,42,53,16.9811320754717,11
"FAM43A",9,1,49,59,15.2542372881356,10
"FBXO8",9,5,74,88,10.2272727272727,14
"FLI1",9,1,67,77,11.6883116883117,10
"FOXN3",9,2,59,70,12.8571428571429,11
"GFOD1",9,0,30,39,23.0769230769231,9
"GFOD1-AS1",9,0,29,38,23.6842105263158,9
"GMNN",9,1,58,68,13.2352941176471,10
"GNB5",9,5,61,75,12,14
"GSDMA",9,0,13,22,40.9090909090909,9
"HAT1",9,0,15,24,37.5,9
"HAVCR2",9,3,42,54,16.6666666666667,12
"HIST1H2BE",9,1,52,62,14.5161290322581,10
"HMGCS2",9,0,38,47,19.1489361702128,9
"HMGXB3",9,0,20,29,31.0344827586207,9
"HNRNPA1",9,0,12,21,42.8571428571429,9
"HOXB-AS3",9,3,41,53,16.9811320754717,12
"HOXB3",9,3,44,56,16.0714285714286,12
"HOXB8",9,3,40,52,17.3076923076923,12
"IFT74",9,4,75,88,10.2272727272727,13
"ISG20L2",9,2,46,57,15.7894736842105,11
"ITGA10",9,1,32,42,21.4285714285714,10
"KMT2E",9,3,44,56,16.0714285714286,12
"KMT2E-AS1",9,3,44,56,16.0714285714286,12
"LARP1P1",9,1,52,62,14.5161290322581,10
"LINC01004",9,3,44,56,16.0714285714286,12
"LINC01011",9,4,44,57,15.7894736842105,13
"LINC01124",9,1,14,24,37.5,10
"LRIG1",9,0,50,59,15.2542372881356,9
"MED7",9,4,44,57,15.7894736842105,13
"METTL1",9,0,26,35,25.7142857142857,9
"METTL21B",9,0,26,35,25.7142857142857,9
"MIR153",9,0,55,64,14.0625,9
"MIR196A2",9,0,21,30,30,9
"MNX1",9,1,17,27,33.3333333333333,10
"MNX1-AS1",9,1,17,27,33.3333333333333,10
"MNX1-AS2",9,1,17,27,33.3333333333333,10
"MRPL13",9,1,39,49,18.3673469387755,10
"MRPL50",9,3,50,62,14.5161290322581,12
"MTBP",9,1,39,49,18.3673469387755,10
"NIFK",9,0,54,63,14.2857142857143,9
"NOA1",9,0,54,63,14.2857142857143,9
"NQO2",9,4,44,57,15.7894736842105,13
"OSR1",9,2,30,41,21.9512195121951,11
"PGRMC2",9,2,71,82,10.9756097560976,11
"POLR2B",9,0,56,65,13.8461538461538,9
"POU4F1",9,2,10,21,42.8571428571429,11
"PSMG1",9,0,44,53,16.9811320754717,9
"RN7SKP107",9,1,47,57,15.7894736842105,10
"RNASE4",9,0,49,58,15.5172413793103,9
"RNU6-1280P",9,3,74,86,10.4651162790698,12
"RNU6-70P",9,1,24,34,26.4705882352941,10
"RNU7-134P",9,0,29,38,23.6842105263158,9
"RNU7-14P",9,2,67,78,11.5384615384615,11
"RNY4P17",9,1,53,63,14.2857142857143,10
"RP1-170O19.14",9,3,40,52,17.3076923076923,12
"RP11-180M15.4",9,0,56,65,13.8461538461538,9
"RP11-337A23.3",9,4,73,86,10.4651162790698,13
"RP11-404F10.2",9,0,63,72,12.5,9
"RP11-47I22.1",9,1,85,95,9.47368421052632,10
"RP11-483A20.3",9,1,53,63,14.2857142857143,10
"RP11-571M6.15",9,0,26,35,25.7142857142857,9
"RP11-944C7.1",9,1,61,71,12.6760563380282,10
"RP11-968A15.8",9,0,12,21,42.8571428571429,9
"RP5-1115A15.1",9,1,37,47,19.1489361702128,10
"RPL24",9,2,28,39,23.0769230769231,11
"RRNAD1",9,2,46,57,15.7894736842105,11
"RSAD2",9,1,45,55,16.3636363636364,10
"RWDD2B",9,3,68,80,11.25,12
"SCAF8",9,5,55,69,13.0434782608696,14
"SENCR",9,1,66,76,11.8421052631579,10
"SLC26A2",9,0,17,26,34.6153846153846,9
"SLC30A7",9,2,42,53,16.9811320754717,11
"SLC38A6",9,2,27,38,23.6842105263158,11
"SLC43A1",9,0,48,57,15.7894736842105,9
"snoU13.196",9,1,55,65,13.8461538461538,10
"SNX14",9,12,148,169,5.32544378698225,21
"SP5",9,1,14,24,37.5,10
"TIGD6",9,0,20,29,31.0344827586207,9
"TRMT5",9,2,27,38,23.6842105263158,11
"TSN",9,0,54,63,14.2857142857143,9
"TXNIP",9,1,36,46,19.5652173913043,10
"U8.13",9,0,53,62,14.5161290322581,9
"USP1",9,2,28,39,23.0769230769231,11
"WRAP53",9,0,31,40,22.5,9
"Y_RNA.782",9,1,61,71,12.6760563380282,10
"YPEL4",9,0,51,60,15,9
"ZBTB2",9,3,67,79,11.3924050632911,12
"ZNF10",9,4,62,75,12,13
"ZNF189",9,3,50,62,14.5161290322581,12
"ZNF268",9,4,62,75,12,13
"ZNF891",9,4,62,75,12,13
"AAMP",8,1,72,81,9.87654320987654,9
"AASDH",8,2,39,49,16.3265306122449,10
"AC003002.4",8,3,41,52,15.3846153846154,11
"AC003002.6",8,2,20,30,26.6666666666667,10
"AC004076.7",8,2,20,30,26.6666666666667,10
"AC007228.11",8,2,71,81,9.87654320987654,10
"AC011747.7",8,0,49,57,14.0350877192982,8
"AC012531.25",8,0,18,26,30.7692307692308,8
"AC018816.3",8,2,55,65,12.3076923076923,10
"AC026202.1",8,2,41,51,15.6862745098039,10
"AC026202.3",8,2,41,51,15.6862745098039,10
"AC068669.1",8,1,14,23,34.7826086956522,9
"AC074138.3",8,3,30,41,19.5121951219512,11
"ACTR6",8,2,41,51,15.6862745098039,10
"AMDHD1",8,0,17,25,32,8
"ARFGEF2",8,1,31,40,20,9
"ATN1",8,3,37,48,16.6666666666667,11
"ATP6V0A1",8,1,25,34,23.5294117647059,9
"AVIL",8,2,31,41,19.5121951219512,10
"AZI2",8,0,28,36,22.2222222222222,8
"BRPF1",8,0,49,57,14.0350877192982,8
"BTG2",8,0,24,32,25,8
"BUB1B",8,0,32,40,20,8
"C12orf57",8,3,38,49,16.3265306122449,11
"C7orf60",8,4,41,53,15.0943396226415,12
"CAPZB",8,0,43,51,15.6862745098039,8
"CASC10",8,3,30,41,19.5121951219512,11
"CASC3",8,1,14,23,34.7826086956522,9
"CCNB1IP1",8,0,37,45,17.7777777777778,8
"CD27-AS1",8,1,22,31,25.8064516129032,9
"CD2AP",8,2,59,69,11.5942028985507,10
"CD48",8,0,53,61,13.1147540983607,8
"CDC6",8,2,33,43,18.6046511627907,10
"CDCA2",8,2,109,119,6.72268907563025,10
"CENPF",8,7,56,71,11.2676056338028,15
"CHIC2",8,0,41,49,16.3265306122449,8
"CISD1",8,13,114,135,5.92592592592593,21
