"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"BLOC1S5-TXNDC5",6,3,54,63,9.52380952380952,9
"BRCA2",6,3,31,40,15,9
"C3orf80",6,0,11,17,35.2941176470588,6
"C5orf28",6,0,24,30,20,6
"C7orf33",6,1,32,39,15.3846153846154,7
"C7orf69",6,0,55,61,9.83606557377049,6
"C8orf88",6,2,26,34,17.6470588235294,8
"CCDC182",6,0,23,29,20.6896551724138,6
"CCL26",6,0,26,32,18.75,6
"CCNJL",6,0,35,41,14.6341463414634,6
"CCNK",6,4,58,68,8.82352941176471,10
"CD247",6,1,42,49,12.2448979591837,7
"CD27",6,1,21,28,21.4285714285714,7
"CD2BP2",6,2,27,35,17.1428571428571,8
"CD79A",6,0,25,31,19.3548387096774,6
"CD9",6,1,26,33,18.1818181818182,7
"CDKN1B",6,0,55,61,9.83606557377049,6
"CDX2",6,1,10,17,35.2941176470588,7
"CENPH",6,4,47,57,10.5263157894737,10
"CHD7",6,1,77,84,7.14285714285714,7
"CHML",6,3,98,107,5.60747663551402,9
"CHRNB2",6,1,26,33,18.1818181818182,7
"CLDND1",6,6,95,107,5.60747663551402,12
"CLUHP3",6,1,20,27,22.2222222222222,7
"CMC1",6,0,21,27,22.2222222222222,6
"COPS8",6,1,22,29,20.6896551724138,7
"COQ2",6,1,7,14,42.8571428571429,7
"CORO1C",6,1,30,37,16.2162162162162,7
"CRELD2",6,0,23,29,20.6896551724138,6
"CTD-2358C21.4",6,1,20,27,22.2222222222222,7
"CTD-2410N18.3",6,0,18,24,25,6
"CTD-2410N18.5",6,0,18,24,25,6
"CTDSP1",6,0,38,44,13.6363636363636,6
"CUX1",6,1,44,51,11.7647058823529,7
"CWF19L1",6,0,37,43,13.953488372093,6
"CYB5RL",6,0,35,41,14.6341463414634,6
"DAD1",6,1,42,49,12.2448979591837,7
"DARS",6,0,18,24,25,6
"DCUN1D4",6,0,18,24,25,6
"DENND3",6,0,65,71,8.45070422535211,6
"DENND4C",6,1,7,14,42.8571428571429,7
"DEPTOR",6,1,33,40,15,7
"DEXI",6,1,42,49,12.2448979591837,7
"DLEU1",6,0,30,36,16.6666666666667,6
"DLEU2",6,0,30,36,16.6666666666667,6
"DNAJC7",6,1,17,24,25,7
"DUSP27",6,2,22,30,20,8
"DUSP6",6,1,31,38,15.7894736842105,7
"EML2",6,0,4,10,60,6
"ETAA1",6,0,8,14,42.8571428571429,6
"EZH2",6,1,39,46,13.0434782608696,7
"FAIM",6,2,56,64,9.375,8
"FAM103A1",6,6,35,47,12.7659574468085,12
"FAM131C",6,0,24,30,20,6
"FAM179A",6,1,29,36,16.6666666666667,7
"FASTKD3",6,1,75,82,7.31707317073171,7
"FES",6,0,23,29,20.6896551724138,6
"FMOD",6,0,24,30,20,6
"FNIP2",6,5,41,52,11.5384615384615,11
"FOXD3",6,1,2,9,66.6666666666667,7
"FOXN3-AS1",6,2,35,43,13.953488372093,8
"FOXP1",6,2,46,54,11.1111111111111,8
"FSCN3",6,0,18,24,25,6
"FYB",6,2,63,71,8.45070422535211,8
"GADD45A",6,1,29,36,16.6666666666667,7
"GALNT4",6,0,18,24,25,6
"GMCL1",6,0,28,34,17.6470588235294,6
"GMPR2",6,1,49,56,10.7142857142857,7
"GPR162",6,2,28,36,16.6666666666667,8
"GS1-251I9.4",6,5,39,50,12,11
"GSDMB",6,0,13,19,31.5789473684211,6
"GSN",6,0,26,32,18.75,6
"GSX2",6,0,9,15,40,6
"H2AFV",6,1,30,37,16.2162162162162,7
"HAPLN2",6,0,26,32,18.75,6
"HAPLN3",6,0,36,42,14.2857142857143,6
"HBS1L",6,1,11,18,33.3333333333333,7
"HCG14",6,1,26,33,18.1818181818182,7
"HDDC3",6,0,24,30,20,6
"HEY2",6,5,35,46,13.0434782608696,11
"HIST1H4B",6,0,31,37,16.2162162162162,6
"HIST1H4C",6,0,32,38,15.7894736842105,6
"HOMER2",6,6,45,57,10.5263157894737,12
"HOTAIR",6,0,13,19,31.5789473684211,6
"HOXB6",6,2,30,38,15.7894736842105,8
"HOXC11",6,0,13,19,31.5789473684211,6
"HOXD-AS1",6,0,15,21,28.5714285714286,6
"HOXD1",6,0,15,21,28.5714285714286,6
"hsa-mir.1",6,1,98,105,5.71428571428571,7
"HSPBP1",6,0,27,33,18.1818181818182,6
"ICAM2",6,0,29,35,17.1428571428571,6
"IL12A-AS1",6,0,11,17,35.2941176470588,6
"IL19",6,1,46,53,11.3207547169811,7
"IL4R",6,0,25,31,19.3548387096774,6
"IL6R",6,1,20,27,22.2222222222222,7
"IMMT",6,0,25,31,19.3548387096774,6
"INHBE",6,1,22,29,20.6896551724138,7
"IPO4",6,1,46,53,11.3207547169811,7
"ISY1",6,0,22,28,21.4285714285714,6
"ISY1-RAB43",6,0,22,28,21.4285714285714,6
"KAT6B",6,0,29,35,17.1428571428571,6
"KATNAL1",6,0,59,65,9.23076923076923,6
"KB-1471A8.1",6,1,33,40,15,7
"KIAA0020",6,0,36,42,14.2857142857143,6
"KIAA0232",6,0,62,68,8.82352941176471,6
"KIAA0319",6,1,54,61,9.83606557377049,7
"KIAA1033",6,0,44,50,12,6
"KLF3",6,0,44,50,12,6
"KLHL2",6,1,42,49,12.2448979591837,7
"LACTB2",6,5,50,61,9.83606557377049,11
"LAG3",6,3,30,39,15.3846153846154,9
"LAMTOR1",6,0,20,26,23.0769230769231,6
"LENG1",6,0,38,44,13.6363636363636,6
"LEPREL2",6,2,28,36,16.6666666666667,8
"LETM2",6,0,63,69,8.69565217391304,6
"LINC00466",6,1,2,9,66.6666666666667,7
"LINC00525",6,0,60,66,9.09090909090909,6
"LPAR5",6,2,25,33,18.1818181818182,8
"LRCH1",6,1,38,45,13.3333333333333,7
"LRRC8C",6,4,33,43,13.953488372093,10
"LRTOMT",6,0,23,29,20.6896551724138,6
"MAML3",6,2,73,81,7.40740740740741,8
"MAN2A2",6,0,21,27,22.2222222222222,6
"MAP3K8",6,0,12,18,33.3333333333333,6
"MAP7D1",6,0,25,31,19.3548387096774,6
"MARCH3",6,2,65,73,8.21917808219178,8
"MARCH8",6,5,45,56,10.7142857142857,11
"MBLAC2",6,4,40,50,12,10
"METTL21A",6,0,34,40,15,6
"METTL9",6,2,58,66,9.09090909090909,8
"MFGE8",6,0,36,42,14.2857142857143,6
"MGST3",6,0,40,46,13.0434782608696,6
"MIOS",6,5,34,45,13.3333333333333,11
"MIR3661",6,0,18,24,25,6
"MIR4522",6,0,29,35,17.1428571428571,6
"MLF2",6,3,30,39,15.3846153846154,9
"MR1",6,1,32,39,15.3846153846154,7
"MRPL19",6,1,56,63,9.52380952380952,7
"MRPL35",6,0,25,31,19.3548387096774,6
"MRPL37",6,0,35,41,14.6341463414634,6
"MRPS30",6,3,62,71,8.45070422535211,9
"MRPS33",6,0,22,28,21.4285714285714,6
"MTRR",6,1,75,82,7.31707317073171,7
"MXD1",6,1,30,37,16.2162162162162,7
"MXI1",6,2,64,72,8.33333333333333,8
"MYLK4",6,0,13,19,31.5789473684211,6
"NBL1",6,0,48,54,11.1111111111111,6
"NDUFA4",6,4,25,35,17.1428571428571,10
"NDUFA5P3",6,1,5,12,50,7
"NDUFS1",6,4,77,87,6.89655172413793,10
"NEK10",6,0,38,44,13.6363636363636,6
"NEK9",6,1,74,81,7.40740740740741,7
"NHEJ1",6,0,35,41,14.6341463414634,6
"NIPBL",6,0,17,23,26.0869565217391,6
"NKIRAS2",6,1,17,24,25,7
"NME5",6,0,13,19,31.5789473684211,6
"NNT",6,0,23,29,20.6896551724138,6
"NNT-AS1",6,0,23,29,20.6896551724138,6
"NPY4R",6,1,82,89,6.74157303370786,7
"NUDCD3",6,4,46,56,10.7142857142857,10
"NUMA1",6,0,29,35,17.1428571428571,6
"NUMB",6,2,36,44,13.6363636363636,8
"NXT1",6,3,50,59,10.1694915254237,9
"OPA1",6,3,42,51,11.7647058823529,9
"OPTC",6,0,33,39,15.3846153846154,6
"OS9",6,1,12,19,31.5789473684211,7
"OSGIN2",6,2,31,39,15.3846153846154,8
"OTUD6B",6,5,39,50,12,11
"PARP12",6,0,23,29,20.6896551724138,6
"PAXIP1-AS2",6,2,82,90,6.66666666666667,8
"PCBP1-AS1",6,1,33,40,15,7
"PDHX",6,0,62,68,8.82352941176471,6
"PICK1",6,0,19,25,24,6
"PLXNB2",6,0,19,25,24,6
"POC1B",6,0,18,24,25,6
"POC1B-GALNT4",6,0,18,24,25,6
"POLR3A",6,2,44,52,11.5384615384615,8
"PPIL4",6,7,74,87,6.89655172413793,13
"PPP1R11",6,0,37,43,13.953488372093,6
"PPP2CA",6,0,18,24,25,6
"PPP2R5C",6,1,32,39,15.3846153846154,7
"PPP3R1",6,2,22,30,20,8
"PPP6R1",6,0,27,33,18.1818181818182,6
"PRDM1",6,4,74,84,7.14285714285714,10
"PREX1",6,1,20,27,22.2222222222222,7
"PSMB1",6,1,36,43,13.953488372093,7
"PSMD3",6,1,18,25,24,7
"PTMS",6,3,31,40,15,9
"PTPN4",6,6,57,69,8.69565217391304,12
"RAB4A",6,0,10,16,37.5,6
"RASA2",6,2,36,44,13.6363636363636,8
"RBM19",6,0,59,65,9.23076923076923,6
"RHBDD1",6,5,55,66,9.09090909090909,11
"RN7SKP285",6,0,26,32,18.75,6
"RNASE1",6,0,39,45,13.3333333333333,6
"RNF138",6,1,31,38,15.7894736842105,7
"RNPC3",6,0,26,32,18.75,6
"RNU4-21P",6,0,5,11,54.5454545454545,6
"RNU4-24P",6,2,30,38,15.7894736842105,8
"RNU4ATAC14P",6,1,70,77,7.79220779220779,7
"RNU6-487P",6,0,17,23,26.0869565217391,6
"RNU6-497P",6,1,41,48,12.5,7
"RNU6-588P",6,0,14,20,30,6
"RNU6-807P",6,3,28,37,16.2162162162162,9
"RNU6-925P",6,2,31,39,15.3846153846154,8
"RNU7-181P",6,2,51,59,10.1694915254237,8
"RNU7-97P",6,1,22,29,20.6896551724138,7
"RP1-151F17.1",6,2,58,66,9.09090909090909,8
"RP1-18D14.7",6,2,17,25,24,8
"RP11-1007O24.2",6,0,27,33,18.1818181818182,6
"RP11-1007O24.3",6,0,27,33,18.1818181818182,6
"RP11-115H15.2",6,2,13,21,28.5714285714286,8
"RP11-146N23.4",6,1,7,14,42.8571428571429,7
"RP11-153F1.1",6,0,26,32,18.75,6
"RP11-154H23.3",6,2,46,54,11.1111111111111,8
"RP11-158H5.7",6,2,17,25,24,8
"RP11-159F24.3",6,0,24,30,20,6
"RP11-175P19.2",6,3,42,51,11.7647058823529,9
"RP11-215P8.3",6,0,22,28,21.4285714285714,6
"RP11-227H4.5",6,6,95,107,5.60747663551402,12
"RP11-284F21.11",6,0,26,32,18.75,6
"RP11-293M10.1",6,1,48,55,10.9090909090909,7
"RP11-301O19.1",6,0,25,31,19.3548387096774,6
"RP11-302M6.4",6,4,33,43,13.953488372093,10
"RP11-326K13.4",6,3,41,50,12,9
"RP11-347C12.10",6,2,27,35,17.1428571428571,8
"RP11-350G8.5",6,1,20,27,22.2222222222222,7
"RP11-351I24.1",6,0,32,38,15.7894736842105,6
"RP11-36B15.1",6,0,19,25,24,6
"RP11-378A13.2",6,0,38,44,13.6363636363636,6
"RP11-431I8.1",6,0,11,17,35.2941176470588,6
"RP11-435P24.2",6,0,24,30,20,6
"RP11-441O15.3",6,4,44,54,11.1111111111111,10
"RP11-446E24.4",6,0,35,41,14.6341463414634,6
"RP11-468E2.2",6,1,46,53,11.3207547169811,7
"RP11-474G23.1",6,2,22,30,20,8
"RP11-53I6.3",6,1,31,38,15.7894736842105,7
"RP11-53O19.1",6,3,62,71,8.45070422535211,9
"RP11-549L6.3",6,2,64,72,8.33333333333333,8
"RP11-568N6.1",6,0,38,44,13.6363636363636,6
"RP11-571M6.7",6,1,12,19,31.5789473684211,7
"RP11-571M6.8",6,1,12,19,31.5789473684211,7
"RP11-603J24.4",6,0,22,28,21.4285714285714,6
"RP11-603J24.6",6,0,32,38,15.7894736842105,6
"RP11-617D20.1",6,0,44,50,12,6
"RP11-61E11.2",6,0,44,50,12,6
"RP11-624M8.1",6,5,35,46,13.0434782608696,11
"RP11-734K2.4",6,0,18,24,25,6
"RP11-74C1.4",6,1,38,45,13.3333333333333,7
"RP11-761I4.3",6,1,15,22,27.2727272727273,7
"RP11-799D4.4",6,1,30,37,16.2162162162162,7
"RP11-809O17.1",6,0,55,61,9.83606557377049,6
"RP11-950C14.7",6,1,74,81,7.40740740740741,7
"RP11-968A15.2",6,0,11,17,35.2941176470588,6
"RP11-977G19.5",6,0,46,52,11.5384615384615,6
"RP3-322G13.7",6,3,50,59,10.1694915254237,9
"RP4-792G4.2",6,1,2,9,66.6666666666667,7
"RP5-1007M22.2",6,4,33,43,13.953488372093,10
"RP5-1061H20.3",6,0,10,16,37.5,6
"RP5-1061H20.4",6,0,10,16,37.5,6
"RP5-1115A15.2",6,0,33,39,15.3846153846154,6
"RP5-1159O4.1",6,5,34,45,13.3333333333333,11
"RP5-1170K4.7",6,2,50,58,10.3448275862069,8
"RP5-855F16.1",6,4,25,35,17.1428571428571,10
"RPA3",6,3,32,41,14.6341463414634,9
"RPA3-AS1",6,3,32,41,14.6341463414634,9
"RPL34",6,4,35,45,13.3333333333333,10
"RPL34-AS1",6,4,35,45,13.3333333333333,10
"RPL35AP",6,1,41,48,12.5,7
"RPL7P51",6,0,49,55,10.9090909090909,6
"RPS24",6,2,44,52,11.5384615384615,8
"RPS26",6,0,22,28,21.4285714285714,6
"RPS6",6,1,5,12,50,7
"RRAGA",6,0,8,14,42.8571428571429,6
"RRM1",6,2,40,48,12.5,8
"SASS6",6,3,24,33,18.1818181818182,9
"SDHB",6,0,33,39,15.3846153846154,6
"SERPING1",6,0,14,20,30,6
"SETD3",6,4,58,68,8.82352941176471,10
"SFPQ",6,2,31,39,15.3846153846154,8
"SIGLEC14",6,0,49,55,10.9090909090909,6
"SIGLEC5",6,0,49,55,10.9090909090909,6
"SLC16A11",6,1,21,28,21.4285714285714,7
"SLC23A3",6,0,35,41,14.6341463414634,6
"SLFN5",6,1,30,37,16.2162162162162,7
"SLMAP",6,4,22,32,18.75,10
"SMARCC2",6,0,46,52,11.5384615384615,6
"SMC4",6,2,15,23,26.0869565217391,8
"SMC6",6,4,57,67,8.95522388059701,10
"SMG9",6,0,25,31,19.3548387096774,6
"SNORA76",6,1,44,51,11.7647058823529,7
"SNORA77.1",6,0,33,39,15.3846153846154,6
"SNORD104",6,1,44,51,11.7647058823529,7
"snoU13.223",6,0,33,39,15.3846153846154,6
"snoU13.233",6,0,20,26,23.0769230769231,6
"snoU13.272",6,1,31,38,15.7894736842105,7
"snoU13.329",6,1,31,38,15.7894736842105,7
"snoU13.399",6,2,40,48,12.5,8
"snoU13.436",6,0,28,34,17.6470588235294,6
"snoU13.77",6,3,59,68,8.82352941176471,9
"SPAG6",6,1,21,28,21.4285714285714,7
"SPTLC2",6,0,64,70,8.57142857142857,6
"SRFBP1",6,2,48,56,10.7142857142857,8
"SSBP3-AS1",6,0,23,29,20.6896551724138,6
"STARD5",6,1,15,22,27.2727272727273,7
"SUFU",6,0,18,24,25,6
"TAL1",6,2,18,26,23.0769230769231,8
"TBL1XR1",6,2,37,45,13.3333333333333,8
"TBP",6,1,36,43,13.953488372093,7
"TGS1",6,4,54,64,9.375,10
"THBD",6,3,78,87,6.89655172413793,9
"THNSL2",6,0,41,47,12.7659574468085,6
"TIMM10B",6,1,56,63,9.52380952380952,7
"TINF2",6,1,46,53,11.3207547169811,7
"TM2D3",6,3,28,37,16.2162162162162,9
"TMC4",6,0,38,44,13.6363636363636,6
"TMED10",6,1,68,75,8,7
"TMEM158",6,0,19,25,24,6
"TMEM192",6,1,42,49,12.2448979591837,7
"TMEM245",6,6,82,94,6.38297872340426,12
"TMEM68",6,4,54,64,9.375,10
"TMPRSS6",6,2,50,58,10.3448275862069,8
"TNFAIP8",6,3,63,72,8.33333333333333,9
"TRAPPC3",6,0,25,31,19.3548387096774,6
"TSC22D1",6,1,38,45,13.3333333333333,7
"TUFT1",6,1,39,46,13.0434782608696,7
"U8.14",6,0,19,25,24,6
"UBALD2",6,0,22,28,21.4285714285714,6
"UBE2S",6,0,30,36,16.6666666666667,6
"UBE3C",6,2,52,60,10,8
"UBLCP1",6,2,34,42,14.2857142857143,8
"UFM1",6,0,35,41,14.6341463414634,6
"UNCX",6,0,14,20,30,6
"USP5",6,3,29,38,15.7894736842105,9
"VRK2",6,0,23,29,20.6896551724138,6
"WSB1",6,0,29,35,17.1428571428571,6
"WWOX",6,2,69,77,7.79220779220779,8
"XKR9",6,5,50,61,9.83606557377049,11
"Y_RNA.331",6,2,31,39,15.3846153846154,8
"ZAR1L",6,3,31,40,15,9
"ZDBF2",6,0,0,6,100,6
"ZEB1",6,0,20,26,23.0769230769231,6
"ZEB1-AS1",6,0,20,26,23.0769230769231,6
"ZFR",6,2,65,73,8.21917808219178,8
"ZNF222",6,3,54,63,9.52380952380952,9
"ZNF223",6,3,56,65,9.23076923076923,9
"ZNF233",6,4,98,108,5.55555555555556,10
"ZNF271",6,2,17,25,24,8
"ZNF382",6,2,25,33,18.1818181818182,8
"ZNF428",6,0,33,39,15.3846153846154,6
"ZNF45",6,1,52,59,10.1694915254237,7
"ZNF529",6,2,26,34,17.6470588235294,8
"ZNF621",6,3,13,22,27.2727272727273,9
"ZNF649",6,2,33,41,14.6341463414634,8
"ZNF720",6,1,20,27,22.2222222222222,7
"ZNF774",6,1,39,46,13.0434782608696,7
"ZNF805",6,2,30,38,15.7894736842105,8
"ZSCAN16",6,0,22,28,21.4285714285714,6
"ZSCAN30",6,2,17,25,24,8
"AAAS",5,2,30,37,13.5135135135135,7
"ABHD17B",5,1,25,31,16.1290322580645,6
"ABHD4",5,0,15,20,25,5
"AC002310.7",5,0,24,29,17.2413793103448,5
"AC004458.1",5,0,4,9,55.5555555555556,5
"AC006960.7",5,0,8,13,38.4615384615385,5
"AC008394.1",5,2,36,43,11.6279069767442,7
"AC010327.2",5,0,25,30,16.6666666666667,5
"AC010609.1",5,3,30,38,13.1578947368421,8
"AC010761.14",5,0,22,27,18.5185185185185,5
"AC011465.1",5,0,21,26,19.2307692307692,5
"AC013283.1",5,3,23,31,16.1290322580645,8
"AC013436.6",5,2,23,30,16.6666666666667,7
"AC017083.3",5,1,17,23,21.7391304347826,6
"AC079753.1",5,1,28,34,14.7058823529412,6
"AC079922.3",5,0,32,37,13.5135135135135,5
"AC084368.1",5,1,13,19,26.3157894736842,6
"AC090587.4",5,1,34,40,12.5,6
"AC090587.5",5,1,34,40,12.5,6
"AC090627.1",5,0,12,17,29.4117647058824,5
"AC090952.5",5,2,59,66,7.57575757575758,7
"AC092171.2",5,0,13,18,27.7777777777778,5
"AC092573.2",5,1,1,7,71.4285714285714,6
"AC092839.3",5,0,8,13,38.4615384615385,5
"AC093267.1",5,4,73,82,6.09756097560976,9
"AC093620.5",5,0,13,18,27.7777777777778,5
"AC099535.1",5,0,15,20,25,5
"AC100830.4",5,1,19,25,20,6
"AC100830.5",5,1,19,25,20,6
"AC105247.1",5,0,33,38,13.1578947368421,5
"AC113189.5",5,0,22,27,18.5185185185185,5
"AC132186.1",5,4,42,51,9.80392156862745,9
"ACAP1",5,0,32,37,13.5135135135135,5
"ACOT13",5,0,39,44,11.3636363636364,5
"ACTR1A",5,0,14,19,26.3157894736842,5
"ADORA2A-AS1",5,0,14,19,26.3157894736842,5
"ADORA3",5,0,8,13,38.4615384615385,5
"AGAP7",5,3,44,52,9.61538461538462,8
"AHCYL2",5,1,16,22,22.7272727272727,6
"AHSA1",5,0,27,32,15.625,5
"AL136419.6",5,1,49,55,9.09090909090909,6
"AL138706.1",5,0,13,18,27.7777777777778,5
"AL139333.1",5,0,31,36,13.8888888888889,5
"AL162311.1",5,3,17,25,20,8
"AL365181.1",5,0,22,27,18.5185185185185,5
"AL512791.1",5,0,10,15,33.3333333333333,5
"ALDOA",5,2,18,25,20,7
"ALG5",5,1,18,24,20.8333333333333,6
"ANKRD31",5,1,20,26,19.2307692307692,6
"ANLN",5,0,6,11,45.4545454545455,5
"AP000355.2",5,0,14,19,26.3157894736842,5
"AP000640.2",5,0,30,35,14.2857142857143,5
"AP001258.4",5,0,21,26,19.2307692307692,5
"AP001258.5",5,0,21,26,19.2307692307692,5
"AP4S1",5,0,12,17,29.4117647058824,5
"APBB1",5,0,54,59,8.47457627118644,5
"APIP",5,0,48,53,9.43396226415094,5
"APOA1BP",5,0,22,27,18.5185185185185,5
"ARGLU1",5,7,57,69,7.2463768115942,12
"ARID1B",5,0,17,22,22.7272727272727,5
"ARID4B",5,1,13,19,26.3157894736842,6
"ARMC2",5,0,17,22,22.7272727272727,5
"ARPC4",5,0,40,45,11.1111111111111,5
"ARPC4-TTLL3",5,0,40,45,11.1111111111111,5
"ASNSD1",5,0,14,19,26.3157894736842,5
"ATP1B3",5,0,21,26,19.2307692307692,5
"ATP5F1",5,1,30,36,13.8888888888889,6
"ATP5G2",5,2,11,18,27.7777777777778,7
"ATPAF1",5,1,18,24,20.8333333333333,6
"B3GNT2",5,1,15,21,23.8095238095238,6
"BARHL2",5,2,13,20,25,7
"BCAT1",5,3,23,31,16.1290322580645,8
"BLK",5,1,62,68,7.35294117647059,6
"BOLA3",5,1,50,56,8.92857142857143,6
"BOLA3-AS1",5,1,50,56,8.92857142857143,6
"BPHL",5,0,13,18,27.7777777777778,5
"BTAF1",5,3,23,31,16.1290322580645,8
"C10orf25",5,4,48,57,8.7719298245614,9
"C12orf65",5,0,37,42,11.9047619047619,5
"C14orf178",5,0,37,42,11.9047619047619,5
"C1orf105",5,0,13,18,27.7777777777778,5
"C1orf162",5,0,33,38,13.1578947368421,5
"C2orf47",5,3,46,54,9.25925925925926,8
"C3orf27",5,0,10,15,33.3333333333333,5
"C5orf56",5,0,26,31,16.1290322580645,5
"C6orf211",5,3,48,56,8.92857142857143,8
"C7orf25",5,3,58,66,7.57575757575758,8
"C9orf85",5,1,25,31,16.1290322580645,6
"CABLES1",5,0,33,38,13.1578947368421,5
"CALM1",5,2,30,37,13.5135135135135,7
"CAMK1",5,0,23,28,17.8571428571429,5
"CAPG",5,0,27,32,15.625,5
"CAPRIN2",5,3,49,57,8.7719298245614,8
"CBLN3",5,1,49,55,9.09090909090909,6
"CCDC115",5,1,12,18,27.7777777777778,6
"CCDC86",5,1,42,48,10.4166666666667,6
"CCDC90B",5,9,69,83,6.02409638554217,14
"CCDC93",5,0,20,25,20,5
"CCNB1",5,3,56,64,7.8125,8
"CCT8",5,2,38,45,11.1111111111111,7
"CD180",5,1,20,26,19.2307692307692,6
"CD44",5,6,43,54,9.25925925925926,11
"CD68",5,0,13,18,27.7777777777778,5
"CD93",5,3,64,72,6.94444444444444,8
"CDCA7",5,1,1,7,71.4285714285714,6
"CEBPD",5,0,34,39,12.8205128205128,5
"CENPQ",5,4,26,35,14.2857142857143,9
"CEP152",5,6,25,36,13.8888888888889,11
"CGN",5,0,46,51,9.80392156862745,5
"CHCHD5",5,0,21,26,19.2307692307692,5
"CHCHD6",5,1,26,32,15.625,6
"CHI3L2",5,0,41,46,10.8695652173913,5
"CHMP4A",5,2,52,59,8.47457627118644,7
"CHSY1",5,2,46,53,9.43396226415094,7
"CKLF",5,3,44,52,9.61538461538462,8
"CKLF-CMTM1",5,3,44,52,9.61538461538462,8
"CLEC16A",5,2,36,43,11.6279069767442,7
"CLK1",5,1,21,27,18.5185185185185,6
"CNBP",5,0,24,29,17.2413793103448,5
"CNIH4",5,2,37,44,11.3636363636364,7
"CNNM4",5,3,63,71,7.04225352112676,8
"COL28A1",5,4,25,34,14.7058823529412,9
"COMMD6",5,1,34,40,12.5,6
"COPZ2",5,0,10,15,33.3333333333333,5
"COQ10A",5,0,20,25,20,5
"COX18",5,2,41,48,10.4166666666667,7
"CRYBG3",5,7,39,51,9.80392156862745,12
"CS",5,0,20,25,20,5
"CSHL1",5,0,37,42,11.9047619047619,5
"CSTF3",5,2,21,28,17.8571428571429,7
"CSTF3-AS1",5,2,21,28,17.8571428571429,7
"CTB-55O6.10",5,0,12,17,29.4117647058824,5
"CTC-236F12.4",5,2,56,63,7.93650793650794,7
"CTD-2105E13.15",5,0,9,14,35.7142857142857,5
"CTD-2647L4.1",5,0,8,13,38.4615384615385,5
"CTD-3028N15.1",5,7,33,45,11.1111111111111,12
"CTD-3203P2.2",5,0,27,32,15.625,5
"CTU1",5,0,29,34,14.7058823529412,5
"CUL2",5,4,69,78,6.41025641025641,9
"CWC27",5,1,23,29,17.2413793103448,6
