"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"CYB5D1",5,0,24,29,17.2413793103448,5
"CYTIP",5,2,33,40,12.5,7
"DBF4",5,2,23,30,16.6666666666667,7
"DCHS1",5,0,49,54,9.25925925925926,5
"DDX46",5,2,22,29,17.2413793103448,7
"DEPDC4",5,4,48,57,8.7719298245614,9
"DHRS1",5,1,34,40,12.5,6
"DMAP1",5,0,30,35,14.2857142857143,5
"DNAH3",5,2,39,46,10.8695652173913,7
"DOPEY1",5,0,31,36,13.8888888888889,5
"DPCD",5,0,22,27,18.5185185185185,5
"DPH3",5,1,11,17,29.4117647058824,6
"DPH5",5,5,41,51,9.80392156862745,10
"DSCC1",5,0,20,25,20,5
"DTL",5,2,28,35,14.2857142857143,7
"DUSP1",5,1,19,25,20,6
"DYNLT1",5,0,37,42,11.9047619047619,5
"EFCAB14-AS1",5,1,18,24,20.8333333333333,6
"EIF4A1",5,0,13,18,27.7777777777778,5
"ELF1",5,0,11,16,31.25,5
"ELFN2",5,0,12,17,29.4117647058824,5
"EMG1",5,3,30,38,13.1578947368421,8
"EMILIN2",5,3,51,59,8.47457627118644,8
"EML3",5,0,20,25,20,5
"EN1",5,2,29,36,13.8888888888889,7
"ENOPH1",5,0,34,39,12.8205128205128,5
"EOMES",5,1,36,42,11.9047619047619,6
"ERC1",5,0,15,20,25,5
"ERCC8",5,1,15,21,23.8095238095238,6
"ERMN",5,2,36,43,11.6279069767442,7
"ESPL1",5,0,18,23,21.7391304347826,5
"EXOSC8",5,1,18,24,20.8333333333333,6
"FAIM3",5,1,51,57,8.7719298245614,6
"FAM105A",5,4,100,109,4.58715596330275,9
"FAM111A",5,0,21,26,19.2307692307692,5
"FAM13B",5,2,23,30,16.6666666666667,7
"FAM167A",5,1,72,78,6.41025641025641,6
"FAM175A",5,1,4,10,50,6
"FAM177A1",5,1,33,39,12.8205128205128,6
"FAM179B",5,8,42,55,9.09090909090909,13
"FAM49B",5,1,44,50,10,6
"FAM65B",5,0,40,45,11.1111111111111,5
"FANCM",5,8,41,54,9.25925925925926,13
"FARSB",5,2,23,30,16.6666666666667,7
"FBRS",5,0,19,24,20.8333333333333,5
"FCHSD2",5,0,16,21,23.8095238095238,5
"FDX1",5,3,13,21,23.8095238095238,8
"FGD6",5,1,18,24,20.8333333333333,6
"FGF11",5,0,23,28,17.8571428571429,5
"FIZ1",5,0,23,28,17.8571428571429,5
"FKBP3",5,8,41,54,9.25925925925926,13
"FMNL1",5,0,28,33,15.1515151515152,5
"FOXC1",5,1,24,30,16.6666666666667,6
"FOXD2",5,2,8,15,33.3333333333333,7
"FOXD2-AS1",5,2,9,16,31.25,7
"FOXO1",5,1,30,36,13.8888888888889,6
"FPR1",5,1,30,36,13.8888888888889,6
"FPR2",5,1,30,36,13.8888888888889,6
"FRS3",5,0,28,33,15.1515151515152,5
"FSD2",5,6,48,59,8.47457627118644,11
"FUS",5,1,37,43,11.6279069767442,6
"GATA4",5,1,31,37,13.5135135135135,6
"GATM",5,1,38,44,11.3636363636364,6
"GBE1",5,1,31,37,13.5135135135135,6
"GBP5",5,2,47,54,9.25925925925926,7
"GBP7",5,0,21,26,19.2307692307692,5
"GCM2",5,0,4,9,55.5555555555556,5
"GDI2",5,1,13,19,26.3157894736842,6
"GEN1",5,4,57,66,7.57575757575758,9
"GGNBP1",5,0,13,18,27.7777777777778,5
"GGPS1",5,1,13,19,26.3157894736842,6
"GH1",5,0,37,42,11.9047619047619,5
"GINS3",5,5,37,47,10.6382978723404,10
"GOT1",5,2,40,47,10.6382978723404,7
"GPCPD1",5,1,45,51,9.80392156862745,6
"GPR88",5,0,4,9,55.5555555555556,5
"GPS2",5,0,33,38,13.1578947368421,5
"GSG1",5,0,19,24,20.8333333333333,5
"GTF2E2",5,1,37,43,11.6279069767442,6
"HEBP1",5,2,41,48,10.4166666666667,7
"HECTD1",5,1,25,31,16.1290322580645,6
"HIPK3",5,2,20,27,18.5185185185185,7
"HIST1H2AK",5,0,24,29,17.2413793103448,5
"HIST1H2BN",5,0,24,29,17.2413793103448,5
"HIST1H4F",5,1,32,38,13.1578947368421,6
"HNRNPD",5,1,18,24,20.8333333333333,6
"HNRNPDL",5,0,34,39,12.8205128205128,5
"HOXA10",5,0,17,22,22.7272727272727,5
"HOXA2",5,1,13,19,26.3157894736842,6
"HOXC-AS3",5,0,17,22,22.7272727272727,5
"HOXC10",5,0,17,22,22.7272727272727,5
"HOXC13",5,0,10,15,33.3333333333333,5
"HOXC13-AS",5,0,10,15,33.3333333333333,5
"HPS4",5,0,20,25,20,5
"HSF2",5,5,33,43,11.6279069767442,10
"HTR6",5,0,37,42,11.9047619047619,5
"HTR7P1",5,2,41,48,10.4166666666667,7
"HYDIN",5,5,75,85,5.88235294117647,10
"IER5",5,2,12,19,26.3157894736842,7
"IFT122",5,0,39,44,11.3636363636364,5
"IFT27",5,1,33,39,12.8205128205128,6
"IGSF8",5,0,22,27,18.5185185185185,5
"IHH",5,0,9,14,35.7142857142857,5
"IL1B",5,1,42,48,10.4166666666667,6
"IL21R",5,0,33,38,13.1578947368421,5
"ILK",5,0,61,66,7.57575757575758,5
"IMP4",5,1,12,18,27.7777777777778,6
"INTS10",5,2,49,56,8.92857142857143,7
"INTS7",5,2,28,35,14.2857142857143,7
"IRF9",5,1,41,47,10.6382978723404,6
"ITPR1",5,1,50,56,8.92857142857143,6
"ITPR1-AS1",5,1,50,56,8.92857142857143,6
"JAK2",5,0,22,27,18.5185185185185,5
"JAZF1",5,1,21,27,18.5185185185185,6
"JAZF1-AS1",5,1,21,27,18.5185185185185,6
"JHDM1D-AS1",5,0,26,31,16.1290322580645,5
"KAT2B",5,5,39,49,10.2040816326531,10
"KB-1615E4.2",5,1,20,26,19.2307692307692,6
"KB-1615E4.3",5,1,19,25,20,6
"KCTD11",5,0,31,36,13.8888888888889,5
"KDM7A",5,0,26,31,16.1290322580645,5
"KHNYN",5,1,49,55,9.09090909090909,6
"KIAA0895",5,0,6,11,45.4545454545455,5
"KLF7",5,1,43,49,10.2040816326531,6
"KLHL21",5,2,28,35,14.2857142857143,7
"KLHL28",5,8,42,55,9.09090909090909,13
"LARP1",5,3,34,42,11.9047619047619,8
"LEFTY2",5,3,27,35,14.2857142857143,8
"LEKR1",5,1,48,54,9.25925925925926,6
"LENG8",5,0,26,31,16.1290322580645,5
"LENG8-AS1",5,0,26,31,16.1290322580645,5
"LEO1",5,3,25,33,15.1515151515152,8
"LFNG",5,1,18,24,20.8333333333333,6
"LIMK1",5,1,16,22,22.7272727272727,6
"LINC00167",5,0,50,55,9.09090909090909,5
"LLPH",5,1,23,29,17.2413793103448,6
"LMF2",5,0,12,17,29.4117647058824,5
"LMOD3",5,3,21,29,17.2413793103448,8
"LNX1",5,0,6,11,45.4545454545455,5
"LNX2",5,0,21,26,19.2307692307692,5
"LOH12CR1",5,0,30,35,14.2857142857143,5
"LOH12CR2",5,0,30,35,14.2857142857143,5
"LPIN3",5,0,32,37,13.5135135135135,5
"LRP1",5,0,23,28,17.8571428571429,5
"LRRC4",5,1,33,39,12.8205128205128,6
"LSMD1",5,0,27,32,15.625,5
"LTN1",5,2,36,43,11.6279069767442,7
"LYN",5,1,48,54,9.25925925925926,6
"LYRM2",5,0,27,32,15.625,5
"MAD2L1",5,3,39,47,10.6382978723404,8
"MAK16",5,6,71,82,6.09756097560976,11
"MANBA",5,1,23,29,17.2413793103448,6
"MANF",5,0,23,28,17.8571428571429,5
"MAP3K1",5,2,69,76,6.57894736842105,7
"MAP3K14",5,0,17,22,22.7272727272727,5
"MAP3K7",5,0,38,43,11.6279069767442,5
"MAP3K7CL",5,2,31,38,13.1578947368421,7
"MARK2",5,0,12,17,29.4117647058824,5
"MAT2B",5,3,34,42,11.9047619047619,8
"MBD4",5,0,39,44,11.3636363636364,5
"MBNL2",5,3,50,58,8.62068965517241,8
"MDP1",5,1,49,55,9.09090909090909,6
"MED24",5,1,30,36,13.8888888888889,6
"METTL13",5,1,37,43,11.6279069767442,6
"MFSD6",5,0,31,36,13.8888888888889,5
"MFSD9",5,1,13,19,26.3157894736842,6
"MGAT5",5,0,61,66,7.57575757575758,5
"MGME1",5,3,51,59,8.47457627118644,8
"MIR152",5,0,10,15,33.3333333333333,5
"MIR16",5,2,22,29,17.2413793103448,7
"MIR17HG",5,7,61,73,6.84931506849315,12
"MIR181C",5,0,13,18,27.7777777777778,5
"MIR181D",5,0,13,18,27.7777777777778,5
"MIR330",5,0,4,9,55.5555555555556,5
"MIR3607",5,4,53,62,8.06451612903226,9
"MIR4466",5,0,17,22,22.7272727272727,5
"MIR4687",5,1,34,40,12.5,6
"MIR548C",5,5,53,63,7.93650793650794,10
"MIR579",5,2,39,46,10.8695652173913,7
"MIR591",5,0,9,14,35.7142857142857,5
"MIR609",5,2,54,61,8.19672131147541,7
"MIR624",5,0,11,16,31.25,5
"MIR629",5,3,82,90,5.55555555555556,8
"MIR7",5,5,64,74,6.75675675675676,10
"MITF",5,3,18,26,19.2307692307692,8
"MLKL",5,1,36,42,11.9047619047619,6
"MPDU1",5,0,22,27,18.5185185185185,5
"MPHOSPH9",5,0,37,42,11.9047619047619,5
"MPPE1",5,0,22,27,18.5185185185185,5
"MRPS18A",5,1,27,33,15.1515151515152,6
"MSH5-SAPCD1",5,0,16,21,23.8095238095238,5
"MTFR2",5,1,10,16,31.25,6
"MTMR10",5,1,66,72,6.94444444444444,6
"MTMR14",5,0,36,41,12.1951219512195,5
"MUT",5,4,26,35,14.2857142857143,9
"MYB-AS1",5,2,26,33,15.1515151515152,7
"MYO1G",5,1,31,37,13.5135135135135,6
"NAB1",5,0,31,36,13.8888888888889,5
"NANOS3",5,0,13,18,27.7777777777778,5
"NAT14",5,0,26,31,16.1290322580645,5
"NCAPH",5,3,57,65,7.69230769230769,8
"NCAPH2",5,0,12,17,29.4117647058824,5
"NDEL1",5,0,30,35,14.2857142857143,5
"NDUFAF2",5,1,12,18,27.7777777777778,6
"NEAT1",5,0,15,20,25,5
"NEDD8",5,1,50,56,8.92857142857143,6
"NEDD9",5,1,54,60,8.33333333333333,6
"NEK8",5,0,23,28,17.8571428571429,5
"NFE2L2",5,2,42,49,10.2040816326531,7
"NFIL3",5,2,29,36,13.8888888888889,7
"NIF3L1",5,0,33,38,13.1578947368421,5
"NLE1",5,4,35,44,11.3636363636364,9
"NNMT",5,1,43,49,10.2040816326531,6
"NOP9",5,1,38,44,11.3636363636364,6
"NPR1",5,0,26,31,16.1290322580645,5
"NRDE2",5,0,8,13,38.4615384615385,5
"NSMCE1",5,0,27,32,15.625,5
"NUP155",5,3,18,26,19.2307692307692,8
"NXPH1",5,3,21,29,17.2413793103448,8
"OAZ2",5,1,19,25,20,6
"OSBPL3",5,0,45,50,10,5
"OXCT1",5,1,20,26,19.2307692307692,6
"OXCT1-AS1",5,1,20,26,19.2307692307692,6
"OXNAD1",5,1,7,13,38.4615384615385,6
"PACSIN3",5,0,18,23,21.7391304347826,5
"PADI2",5,0,42,47,10.6382978723404,5
"PADI3",5,0,37,42,11.9047619047619,5
"PADI4",5,0,31,36,13.8888888888889,5
"PAICS",5,2,29,36,13.8888888888889,7
"PAPSS1",5,1,40,46,10.8695652173913,6
"PATL1",5,0,30,35,14.2857142857143,5
"PCBP1",5,0,13,18,27.7777777777778,5
"PDE4D",5,0,52,57,8.7719298245614,5
"PFDN5",5,1,29,35,14.2857142857143,6
"PGM2",5,0,22,27,18.5185185185185,5
"PHB2",5,3,30,38,13.1578947368421,8
"PHF13",5,2,28,35,14.2857142857143,7
"PHLDA1",5,11,51,67,7.46268656716418,16
"PIAS3",5,1,27,33,15.1515151515152,6
"PICALM",5,3,60,68,7.35294117647059,8
"PIGR",5,1,56,62,8.06451612903226,6
"PLCB2",5,1,37,43,11.6279069767442,6
"PLEKHH2",5,0,10,15,33.3333333333333,5
"PLEKHM3",5,1,32,38,13.1578947368421,6
"PNRC1",5,0,30,35,14.2857142857143,5
"POLL",5,0,13,18,27.7777777777778,5
"POLR1D",5,0,21,26,19.2307692307692,5
"PPAPDC1B",5,1,51,57,8.7719298245614,6
"PPAT",5,2,29,36,13.8888888888889,7
"PPIL3",5,0,30,35,14.2857142857143,5
"PPM1J",5,2,24,31,16.1290322580645,7
"PPP4C",5,2,15,22,22.7272727272727,7
"PRCP",5,8,50,63,7.93650793650794,13
"PRDM10",5,0,50,55,9.09090909090909,5
"PRICKLE4",5,0,26,31,16.1290322580645,5
"PRKACA",5,0,12,17,29.4117647058824,5
"PRKCB",5,0,22,27,18.5185185185185,5
"PRORSD1P",5,0,21,26,19.2307692307692,5
"PRR14",5,0,20,25,20,5
"PRR5L",5,4,19,28,17.8571428571429,9
"PRRT3",5,0,25,30,16.6666666666667,5
"PRSS36",5,0,34,39,12.8205128205128,5
"PTPN1",5,1,18,24,20.8333333333333,6
"PYCR2",5,3,27,35,14.2857142857143,8
"QRICH2",5,0,27,32,15.625,5
"RAB13",5,0,33,38,13.1578947368421,5
"RAD17",5,1,43,49,10.2040816326531,6
"RAD52",5,0,15,20,25,5
"RALGAPA1",5,3,17,25,20,8
"RBL2",5,2,43,50,10,7
"RBM15B",5,0,18,23,21.7391304347826,5
"RBPMS",5,0,23,28,17.8571428571429,5
"RBPMS-AS1",5,0,23,28,17.8571428571429,5
"RHOC",5,2,24,31,16.1290322580645,7
"RMND1",5,3,48,56,8.92857142857143,8
"RNASE6",5,0,41,46,10.8695652173913,5
"RNF182",5,1,30,36,13.8888888888889,6
"RNF220",5,0,21,26,19.2307692307692,5
"RNF31",5,1,45,51,9.80392156862745,6
"RNGTT",5,0,27,32,15.625,5
"RNU2-2P",5,0,18,23,21.7391304347826,5
"RNU2-37P",5,0,11,16,31.25,5
"RNU6-1007P",5,1,42,48,10.4166666666667,6
"RNU6-100P",5,0,28,33,15.1515151515152,5
"RNU6-1043P",5,1,22,28,17.8571428571429,6
"RNU6-1051P",5,0,34,39,12.8205128205128,5
"RNU6-1148P",5,2,22,29,17.2413793103448,7
"RNU6-1255P",5,2,62,69,7.2463768115942,7
"RNU6-1311P",5,0,13,18,27.7777777777778,5
"RNU6-312P",5,0,30,35,14.2857142857143,5
"RNU6-422P",5,0,23,28,17.8571428571429,5
"RNU6-792P",5,0,7,12,41.6666666666667,5
"RNU6-805P",5,1,21,27,18.5185185185185,6
"RNU7-133P",5,2,32,39,12.8205128205128,7
"RNU7-151P",5,1,38,44,11.3636363636364,6
"RNU7-193P",5,1,20,26,19.2307692307692,6
"RNU7-3P",5,4,53,62,8.06451612903226,9
"RNY1P6",5,0,21,26,19.2307692307692,5
"RP1-170O19.20",5,0,17,22,22.7272727272727,5
"RP1-212P9.3",5,0,25,30,16.6666666666667,5
"RP1-240K6.3",5,2,28,35,14.2857142857143,7
"RP1-261D10.2",5,2,66,73,6.84931506849315,7
"RP1-63G5.5",5,0,12,17,29.4117647058824,5
"RP1-90J20.10",5,0,25,30,16.6666666666667,5
"RP11-1020A11.2",5,0,25,30,16.6666666666667,5
"RP11-104H15.10",5,0,23,28,17.8571428571429,5
"RP11-104H15.8",5,0,23,28,17.8571428571429,5
"RP11-104H15.9",5,0,23,28,17.8571428571429,5
"RP11-124N14.3",5,1,34,40,12.5,6
"RP11-127B20.3",5,1,18,24,20.8333333333333,6
"RP11-146F11.1",5,1,22,28,17.8571428571429,6
"RP11-146F11.5",5,0,24,29,17.2413793103448,5
"RP11-148O21.3",5,1,64,70,7.14285714285714,6
"RP11-148O21.6",5,1,64,70,7.14285714285714,6
"RP11-15A1.7",5,2,21,28,17.8571428571429,7
"RP11-230C9.2",5,0,17,22,22.7272727272727,5
"RP11-230C9.3",5,0,17,22,22.7272727272727,5
"RP11-230C9.4",5,0,17,22,22.7272727272727,5
"RP11-266N13.2",5,0,50,55,9.09090909090909,5
"RP11-286H14.8",5,1,16,22,22.7272727272727,6
"RP11-290L1.2",5,11,51,67,7.46268656716418,16
"RP11-290L1.3",5,11,51,67,7.46268656716418,16
"RP11-293M10.2",5,1,65,71,7.04225352112676,6
"RP11-293M10.4",5,1,38,44,11.3636363636364,6
"RP11-293M10.5",5,1,38,44,11.3636363636364,6
"RP11-29G8.3",5,1,34,40,12.5,6
"RP11-310H4.1",5,3,29,37,13.5135135135135,8
"RP11-313D6.3",5,4,65,74,6.75675675675676,9
"RP11-33I11.2",5,1,66,72,6.94444444444444,6
"RP11-359B12.2",5,0,15,20,25,5
"RP11-367G6.3",5,0,40,45,11.1111111111111,5
"RP11-377D9.3",5,2,41,48,10.4166666666667,7
"RP11-388M20.6",5,1,37,43,11.6279069767442,6
"RP11-393M11.2",5,2,27,34,14.7058823529412,7
"RP11-404E16.1",5,0,35,40,12.5,5
"RP11-421L21.2",5,2,32,39,12.8205128205128,7
"RP11-421L21.3",5,5,41,51,9.80392156862745,10
"RP11-422P24.9",5,0,33,38,13.1578947368421,5
"RP11-426L16.10",5,2,24,31,16.1290322580645,7
"RP11-426L16.9",5,2,24,31,16.1290322580645,7
"RP11-440G5.2",5,2,29,36,13.8888888888889,7
"RP11-44N12.5",5,0,10,15,33.3333333333333,5
"RP11-466F5.8",5,0,34,39,12.8205128205128,5
"RP11-484D2.2",5,3,29,37,13.5135135135135,8
"RP11-485O10.3",5,6,25,36,13.8888888888889,11
"RP11-493P1.2",5,1,10,16,31.25,6
"RP11-517P14.2",5,0,14,19,26.3157894736842,5
"RP11-533E19.7",5,2,12,19,26.3157894736842,7
"RP11-57H12.3",5,1,36,42,11.9047619047619,6
"RP11-637O19.2",5,0,4,9,55.5555555555556,5
"RP11-63L7.5",5,0,30,35,14.2857142857143,5
"RP11-679C8.2",5,3,39,47,10.6382978723404,8
"RP11-727A23.10",5,9,69,83,6.02409638554217,14
"RP11-732A19.8",5,0,49,54,9.25925925925926,5
"RP11-745O10.2",5,1,23,29,17.2413793103448,6
"RP11-779O18.1",5,0,16,21,23.8095238095238,5
"RP11-779O18.2",5,0,23,28,17.8571428571429,5
"RP11-779O18.3",5,0,23,28,17.8571428571429,5
"RP11-77I22.2",5,3,49,57,8.7719298245614,8
"RP11-780K2.1",5,0,27,32,15.625,5
"RP11-804A23.2",5,1,42,48,10.4166666666667,6
"RP11-820I16.4",5,0,22,27,18.5185185185185,5
"RP11-829H16.5",5,0,11,16,31.25,5
"RP11-834C11.10",5,0,14,19,26.3157894736842,5
"RP11-834C11.12",5,0,17,22,22.7272727272727,5
"RP11-834C11.8",5,0,14,19,26.3157894736842,5
"RP11-902B17.1",5,0,46,51,9.80392156862745,5
"RP11-977G19.14",5,0,18,23,21.7391304347826,5
"RP3-425P12.5",5,0,40,45,11.1111111111111,5
"RP4-559A3.6",5,3,27,35,14.2857142857143,8
"RP4-559A3.7",5,3,27,35,14.2857142857143,8
"RP4-607I7.1",5,6,43,54,9.25925925925926,11
"RP4-612B15.3",5,2,23,30,16.6666666666667,7
"RP4-753D10.3",5,3,51,59,8.47457627118644,8
"RP4-753D10.5",5,3,49,57,8.7719298245614,8
"RP5-1022P6.5",5,1,39,45,11.1111111111111,6
"RP5-1061H20.5",5,0,51,56,8.92857142857143,5
"RP5-833A20.1",5,0,8,13,38.4615384615385,5
"RP5-837M10.4",5,0,6,11,45.4545454545455,5
"RP5-997D24.3",5,0,24,29,17.2413793103448,5
"RPL23A",5,0,37,42,11.9047619047619,5
"RPL27A",5,1,46,52,9.61538461538462,6
"RPL5P21",5,0,24,29,17.2413793103448,5
"RPS18P1",5,1,39,45,11.1111111111111,6
"RPS27",5,0,33,38,13.1578947368421,5
"RPS4XP13",5,0,17,22,22.7272727272727,5
"RSG1",5,0,20,25,20,5
"RUVBL1",5,0,11,16,31.25,5
"RUVBL1-AS1",5,0,11,16,31.25,5
"RWDD3",5,1,36,42,11.9047619047619,6
"SAR1B",5,0,13,18,27.7777777777778,5
"SBF2",5,0,26,31,16.1290322580645,5
"SCYL2",5,4,48,57,8.7719298245614,9
"SERPINB9",5,0,25,30,16.6666666666667,5
"SESN3",5,2,29,36,13.8888888888889,7
"SETD5",5,0,35,40,12.5,5
"SETD5-AS1",5,0,35,40,12.5,5
"SGK223",5,0,46,51,9.80392156862745,5
"SGOL1",5,3,48,56,8.92857142857143,8
"SH2D6",5,0,27,32,15.625,5
"SH3GLB1",5,2,23,30,16.6666666666667,7
"SIPA1L1",5,2,66,73,6.84931506849315,7
"SKAP1",5,0,13,18,27.7777777777778,5
"SLAMF7",5,0,34,39,12.8205128205128,5
"SLC18B1",5,3,32,40,12.5,8
"SLC20A1",5,0,32,37,13.5135135135135,5
"SLC25A40",5,2,23,30,16.6666666666667,7
"SLFN12L",5,2,39,46,10.8695652173913,7
"SMAD9-AS1",5,1,14,20,25,6
"SMC3",5,3,57,65,7.69230769230769,8
"SMG5",5,0,15,20,25,5
"SMPD1",5,0,52,57,8.7719298245614,5
"SNHG5",5,6,79,90,5.55555555555556,11
"SNORA25.14",5,3,15,23,21.7391304347826,8
"SNORA3",5,1,34,40,12.5,6
"SNORA44.1",5,0,46,51,9.80392156862745,5
"SNORA45",5,1,34,40,12.5,6
"SNORA48",5,0,13,18,27.7777777777778,5
"SNORA67",5,0,13,18,27.7777777777778,5
"SNORA67.4",5,2,28,35,14.2857142857143,7
"SNORD10",5,0,13,18,27.7777777777778,5
"SNORD112.2",5,5,75,85,5.88235294117647,10
"SNORD112.8",5,2,27,34,14.7058823529412,7
"SNORD42A",5,0,22,27,18.5185185185185,5
"SNORD42B",5,0,34,39,12.8205128205128,5
"SNORD4B",5,0,22,27,18.5185185185185,5
"SNORD58.1",5,7,33,45,11.1111111111111,12
"SNORD72",5,1,36,42,11.9047619047619,6
"snoU13.146",5,2,36,43,11.6279069767442,7
"snoU13.24",5,3,48,56,8.92857142857143,8
"snoU13.317",5,1,60,66,7.57575757575758,6
"snoU13.419",5,2,45,52,9.61538461538462,7
"snoU13.456",5,1,14,20,25,6
"SNRNP27",5,1,31,37,13.5135135135135,6
"SNW1",5,0,37,42,11.9047619047619,5
"SNX2",5,3,73,81,6.17283950617284,8
"SNX27",5,0,35,40,12.5,5
"SNX5",5,3,55,63,7.93650793650794,8
"SOX15",5,0,22,27,18.5185185185185,5
"SOX2-OT",5,1,31,37,13.5135135135135,6
"SP7",5,1,22,28,17.8571428571429,6
"SPATA13",5,1,37,43,11.6279069767442,6
"SPATA13-AS1",5,1,36,42,11.9047619047619,6
"SPATA5L1",5,1,36,42,11.9047619047619,6
"SPDYE4",5,2,43,50,10,7
"SPHAR",5,0,6,11,45.4545454545455,5
"SPIDR",5,0,34,39,12.8205128205128,5
"SREK1IP1",5,1,23,29,17.2413793103448,6
"SRP72",5,2,27,34,14.7058823529412,7
"SRRD",5,0,20,25,20,5
"SSBP3",5,0,41,46,10.8695652173913,5
"SSC5D",5,0,26,31,16.1290322580645,5
"STAMBP",5,1,60,66,7.57575757575758,6
"STAT5B",5,1,17,23,21.7391304347826,6
"STAT6",5,0,22,27,18.5185185185185,5
"STIM1",5,1,34,40,12.5,6
"STIM2",5,3,45,53,9.43396226415094,8
"STK3",5,0,10,15,33.3333333333333,5
"STXBP5",5,0,29,34,14.7058823529412,5
"STXBP5-AS1",5,0,29,34,14.7058823529412,5
"SUCLG1",5,1,28,34,14.7058823529412,6
"SUPT4H1",5,1,7,13,38.4615384615385,6
"SVIP",5,3,27,35,14.2857142857143,8
"SYTL3",5,0,37,42,11.9047619047619,5
"TADA1",5,0,3,8,62.5,5
"TADA3",5,0,40,45,11.1111111111111,5
"TAF2",5,1,25,31,16.1290322580645,6
"TAF9",5,1,43,49,10.2040816326531,6
"TBC1D7",5,1,38,44,11.3636363636364,6
"TCTEX1D1",5,0,19,24,20.8333333333333,5
"TDP2",5,0,39,44,11.3636363636364,5
"TEX38",5,1,18,24,20.8333333333333,6
"TFP1",5,4,34,43,11.6279069767442,9
"TGFBR2",5,0,48,53,9.43396226415094,5
"THAP6",5,1,29,35,14.2857142857143,6
"THRAP3",5,0,17,22,22.7272727272727,5
"TK2",5,3,44,52,9.61538461538462,8
"TLCD1",5,0,22,27,18.5185185185185,5
"TLE3",5,3,72,80,6.25,8
"TMCC1",5,0,25,30,16.6666666666667,5
"TMCC1-AS1",5,0,25,30,16.6666666666667,5
"TMCO1",5,0,36,41,12.1951219512195,5
"TMEM102",5,0,23,28,17.8571428571429,5
"TMEM159",5,2,39,46,10.8695652173913,7
"TMEM182",5,1,13,19,26.3157894736842,6
"TMEM190",5,0,9,14,35.7142857142857,5
