"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"ST14",4,0,2,6,66.6666666666667,4
"ST3GAL4",4,0,12,16,25,4
"STAG1",4,0,17,21,19.047619047619,4
"STARD5",4,0,7,11,36.3636363636364,4
"STK17A",4,0,13,17,23.5294117647059,4
"STK32B",4,0,6,10,40,4
"STK38L",4,0,6,10,40,4
"STOM",4,0,5,9,44.4444444444444,4
"STX10",4,1,5,10,40,5
"STX16",4,0,7,11,36.3636363636364,4
"STX16-NPEPL1",4,0,7,11,36.3636363636364,4
"STX1B",4,0,15,19,21.0526315789474,4
"STX5",4,0,7,11,36.3636363636364,4
"STXBP3",4,0,2,6,66.6666666666667,4
"STXBP4",4,0,7,11,36.3636363636364,4
"STXBP5",4,0,12,16,25,4
"STXBP5-AS1",4,0,12,16,25,4
"SUGP1",4,0,7,11,36.3636363636364,4
"SUPT16H",4,0,6,10,40,4
"SUSD3",4,0,9,13,30.7692307692308,4
"SYK",4,1,12,17,23.5294117647059,5
"SYNE1",4,0,16,20,20,4
"SYTL1",4,0,0,4,100,4
"TACO1",4,0,2,6,66.6666666666667,4
"TAF1A",4,1,4,9,44.4444444444444,5
"TAF2",4,0,6,10,40,4
"TAF4",4,0,6,10,40,4
"TAF6L",4,0,7,11,36.3636363636364,4
"TAF8",4,0,6,10,40,4
"TAF9",4,0,13,17,23.5294117647059,4
"TANK",4,0,18,22,18.1818181818182,4
"TAS2R40",4,0,13,17,23.5294117647059,4
"TBC1D19",4,0,8,12,33.3333333333333,4
"TBC1D30",4,0,3,7,57.1428571428571,4
"TBC1D4",4,0,1,5,80,4
"TBC1D7",4,0,9,13,30.7692307692308,4
"TBC1D9B",4,0,7,11,36.3636363636364,4
"TBCCD1",4,0,15,19,21.0526315789474,4
"TBK1",4,0,12,16,25,4
"TBPL2",4,1,6,11,36.3636363636364,5
"TCAIM",4,0,1,5,80,4
"TCF12",4,0,7,11,36.3636363636364,4
"TCTN1",4,0,8,12,33.3333333333333,4
"TCTN3",4,0,11,15,26.6666666666667,4
"TDP1",4,0,5,9,44.4444444444444,4
"TECPR1",4,0,8,12,33.3333333333333,4
"TEKT2",4,0,4,8,50,4
"TET3",4,0,19,23,17.3913043478261,4
"TEX30",4,0,9,13,30.7692307692308,4
"TEX9",4,0,6,10,40,4
"TGFB1I1",4,0,6,10,40,4
"THAP1",4,0,5,9,44.4444444444444,4
"THAP11",4,0,3,7,57.1428571428571,4
"THAP6",4,0,15,19,21.0526315789474,4
"THOC7",4,0,13,17,23.5294117647059,4
"THOC7-AS1",4,0,13,17,23.5294117647059,4
"TIMELESS",4,0,7,11,36.3636363636364,4
"TLR1",4,0,5,9,44.4444444444444,4
"TLR6",4,0,5,9,44.4444444444444,4
"TMBIM1",4,0,12,16,25,4
"TMED9",4,0,3,7,57.1428571428571,4
"TMEM107",4,0,10,14,28.5714285714286,4
"TMEM11",4,0,4,8,50,4
"TMEM126A",4,0,8,12,33.3333333333333,4
"TMEM141",4,1,7,12,33.3333333333333,5
"TMEM158",4,0,3,7,57.1428571428571,4
"TMEM176A",4,0,7,11,36.3636363636364,4
"TMEM176B",4,0,7,11,36.3636363636364,4
"TMEM177",4,0,10,14,28.5714285714286,4
"TMEM182",4,0,10,14,28.5714285714286,4
"TMEM192",4,1,16,21,19.047619047619,5
"TMEM245",4,1,22,27,14.8148148148148,5
"TMEM52",4,0,1,5,80,4
"TMEM52B",4,0,4,8,50,4
"TMEM63B",4,0,11,15,26.6666666666667,4
"TMEM67",4,0,8,12,33.3333333333333,4
"TMEM72",4,1,12,17,23.5294117647059,5
"TMEM86B",4,0,10,14,28.5714285714286,4
"TMPRSS13",4,0,8,12,33.3333333333333,4
"TMTC4",4,0,16,20,20,4
"TMX2",4,1,7,12,33.3333333333333,5
"TMX2-CTNND1",4,1,7,12,33.3333333333333,5
"TNNI3",4,0,4,8,50,4
"TNNT1",4,0,7,11,36.3636363636364,4
"TNP2",4,0,13,17,23.5294117647059,4
"TOP2B",4,0,16,20,20,4
"TPCN2",4,0,3,7,57.1428571428571,4
"TPM1",4,0,8,12,33.3333333333333,4
"TPM3",4,0,5,9,44.4444444444444,4
"TPST1",4,0,8,12,33.3333333333333,4
"TRAPPC4",4,0,6,10,40,4
"TRAPPC9",4,0,1,5,80,4
"TREH",4,0,4,8,50,4
"TREML2",4,0,5,9,44.4444444444444,4
"TRIM24",4,0,13,17,23.5294117647059,4
"TRIM54",4,0,8,12,33.3333333333333,4
"TRIM66",4,0,4,8,50,4
"TRMT1",4,0,1,5,80,4
"TRMT10A",4,0,3,7,57.1428571428571,4
"TRMT44",4,1,9,14,28.5714285714286,5
"TSEN54",4,0,2,6,66.6666666666667,4
"TSSC2",4,0,5,9,44.4444444444444,4
"TSSC4",4,0,0,4,100,4
"TSSK4",4,0,21,25,16,4
"TTC4",4,0,3,7,57.1428571428571,4
"TTC7B",4,0,3,7,57.1428571428571,4
"TTYH2",4,0,2,6,66.6666666666667,4
"TUBA1C",4,0,6,10,40,4
"TUBB",4,0,13,17,23.5294117647059,4
"TUSC2",4,0,7,11,36.3636363636364,4
"TWF1",4,1,20,25,16,5
"TXNL4B",4,0,24,28,14.2857142857143,4
"TXNRD3",4,0,6,10,40,4
"U3.43",4,0,3,7,57.1428571428571,4
"U3.7",4,0,11,15,26.6666666666667,4
"UBA3",4,0,5,9,44.4444444444444,4
"UBA5",4,1,20,25,16,5
"UBE2D3",4,0,9,13,30.7692307692308,4
"UBE2E2",4,0,14,18,22.2222222222222,4
"UBE2E3",4,0,14,18,22.2222222222222,4
"UBE2W",4,2,12,18,22.2222222222222,6
"UBL7",4,0,5,9,44.4444444444444,4
"UBL7-AS1",4,0,5,9,44.4444444444444,4
"UBR2",4,0,8,12,33.3333333333333,4
"UBTD2",4,0,7,11,36.3636363636364,4
"UBXN1",4,0,6,10,40,4
"UCHL1",4,2,4,10,40,6
"UCHL1-AS1",4,2,4,10,40,6
"UCN",4,0,8,12,33.3333333333333,4
"UHRF1BP1L",4,1,18,23,17.3913043478261,5
"ULK3",4,0,8,12,33.3333333333333,4
"UMODL1",4,0,6,10,40,4
"UNC50",4,0,13,17,23.5294117647059,4
"USO1",4,0,12,16,25,4
"USP3",4,0,13,17,23.5294117647059,4
"USP3-AS1",4,0,9,13,30.7692307692308,4
"UST",4,0,19,23,17.3913043478261,4
"UTP6",4,0,9,13,30.7692307692308,4
"VAC14",4,0,6,10,40,4
"VAMP2",4,0,10,14,28.5714285714286,4
"VAMP3",4,0,2,6,66.6666666666667,4
"VANGL2",4,0,12,16,25,4
"VCAN-AS1",4,0,10,14,28.5714285714286,4
"VEZF1",4,0,12,16,25,4
"VNN2",4,0,11,15,26.6666666666667,4
"VOPP1",4,0,16,20,20,4
"VPS29",4,0,5,9,44.4444444444444,4
"VRK1",4,0,13,17,23.5294117647059,4
"WARS",4,0,10,14,28.5714285714286,4
"WASF2",4,0,3,7,57.1428571428571,4
"WBSCR28",4,0,7,11,36.3636363636364,4
"WDR27",4,0,14,18,22.2222222222222,4
"WDR33",4,1,9,14,28.5714285714286,5
"WDR45B",4,0,2,6,66.6666666666667,4
"WDR5B",4,0,13,17,23.5294117647059,4
"WDR64",4,0,11,15,26.6666666666667,4
"WISP1",4,0,17,21,19.047619047619,4
"WNK1",4,0,4,8,50,4
"WWTR1",4,0,13,17,23.5294117647059,4
"WWTR1-AS1",4,0,12,16,25,4
"XXbac-BPG252P9.9",4,0,13,17,23.5294117647059,4
"XXYLT1",4,0,13,17,23.5294117647059,4
"XXYLT1-AS1",4,0,12,16,25,4
"Y_RNA.249",4,0,14,18,22.2222222222222,4
"Y_RNA.495",4,0,17,21,19.047619047619,4
"Y_RNA.548",4,0,7,11,36.3636363636364,4
"Y_RNA.592",4,0,7,11,36.3636363636364,4
"Y_RNA.839",4,0,9,13,30.7692307692308,4
"YWHAQ",4,0,4,8,50,4
"Z69890.1",4,0,6,10,40,4
"ZBTB16",4,0,6,10,40,4
"ZBTB20",4,0,21,25,16,4
"ZBTB37",4,0,8,12,33.3333333333333,4
"ZBTB46",4,0,0,4,100,4
"ZC3H6",4,0,9,13,30.7692307692308,4
"ZEB1",4,0,9,13,30.7692307692308,4
"ZEB1-AS1",4,0,9,13,30.7692307692308,4
"ZFAS1",4,0,3,7,57.1428571428571,4
"ZFHX3",4,0,11,15,26.6666666666667,4
"ZFP36L1",4,0,16,20,20,4
"ZKSCAN2",4,0,7,11,36.3636363636364,4
"ZKSCAN7",4,0,5,9,44.4444444444444,4
"ZMYM4",4,0,7,11,36.3636363636364,4
"ZMYND15",4,0,4,8,50,4
"ZMYND8",4,0,11,15,26.6666666666667,4
"ZNF174",4,0,7,11,36.3636363636364,4
"ZNF195",4,0,5,9,44.4444444444444,4
"ZNF235",4,2,28,34,11.7647058823529,6
"ZNF326",4,0,10,14,28.5714285714286,4
"ZNF395",4,0,4,8,50,4
"ZNF444",4,0,6,10,40,4
"ZNF470",4,0,31,35,11.4285714285714,4
"ZNF513",4,0,8,12,33.3333333333333,4
"ZNF518B",4,0,12,16,25,4
"ZNF583",4,2,41,47,8.51063829787234,6
"ZNF585A",4,4,44,52,7.69230769230769,8
"ZNF621",4,0,8,12,33.3333333333333,4
"ZNF628",4,0,10,14,28.5714285714286,4
"ZNF639",4,0,23,27,14.8148148148148,4
"ZNF691",4,0,0,4,100,4
"ZNF692",4,0,7,11,36.3636363636364,4
"ZNF706",4,0,8,12,33.3333333333333,4
"ZNF764",4,0,3,7,57.1428571428571,4
"ZNF805",4,0,17,21,19.047619047619,4
"ZNFX1",4,0,3,7,57.1428571428571,4
"ZNHIT1",4,0,2,6,66.6666666666667,4
"ZPBP2",4,0,0,4,100,4
"ZSCAN32",4,0,7,11,36.3636363636364,4
"ZYX",4,0,14,18,22.2222222222222,4
"ZZZ3",4,1,10,15,26.6666666666667,5
"ABCA7",3,0,0,3,100,3
"ABCC3",3,0,9,12,25,3
"ABCC5-AS1",3,0,2,5,60,3
"ABHD14A",3,1,5,9,33.3333333333333,4
"ABHD14A-ACY1",3,1,5,9,33.3333333333333,4
"ABHD14B",3,1,5,9,33.3333333333333,4
"ABT1",3,1,30,34,8.82352941176471,4
"AC000403.1",3,0,15,18,16.6666666666667,3
"AC004691.5",3,0,8,11,27.2727272727273,3
"AC004893.11",3,0,12,15,20,3
"AC004941.3",3,0,4,7,42.8571428571429,3
"AC005703.2",3,0,5,8,37.5,3
"AC005703.3",3,0,5,8,37.5,3
"AC006042.6",3,0,7,10,30,3
"AC006435.1",3,1,9,13,23.0769230769231,4
"AC006994.2",3,0,12,15,20,3
"AC006994.3",3,0,12,15,20,3
"AC007038.7",3,0,7,10,30,3
"AC007163.6",3,0,9,12,25,3
"AC007271.3",3,0,9,12,25,3
"AC007405.8",3,4,18,25,12,7
"AC007421.1",3,0,7,10,30,3
"AC007773.2",3,0,7,10,30,3
"AC007773.3",3,0,7,10,30,3
"AC008781.7",3,0,4,7,42.8571428571429,3
"AC008937.2",3,0,12,15,20,3
"AC009065.1",3,0,0,3,100,3
"AC009303.1",3,1,5,9,33.3333333333333,4
"AC009336.1",3,1,32,36,8.33333333333333,4
"AC009501.4",3,1,11,15,20,4
"AC009506.1",3,0,8,11,27.2727272727273,3
"AC009961.3",3,0,6,9,33.3333333333333,3
"AC010136.2",3,0,0,3,100,3
"AC010295.1",3,1,9,13,23.0769230769231,4
"AC010468.2",3,0,9,12,25,3
"AC010733.4",3,0,5,8,37.5,3
"AC010761.6",3,0,2,5,60,3
"AC011465.1",3,0,5,8,37.5,3
"AC011558.5",3,0,0,3,100,3
"AC011899.9",3,0,18,21,14.2857142857143,3
"AC012363.4",3,1,15,19,15.7894736842105,4
"AC012456.4",3,0,6,9,33.3333333333333,3
"AC012506.4",3,0,3,6,50,3
"AC012613.2",3,0,3,6,50,3
"AC013264.2",3,0,9,12,25,3
"AC016712.1",3,0,6,9,33.3333333333333,3
"AC016738.3",3,0,6,9,33.3333333333333,3
"AC016738.4",3,0,4,7,42.8571428571429,3
"AC016910.1",3,0,4,7,42.8571428571429,3
"AC018755.2",3,0,12,15,20,3
"AC020922.1",3,0,5,8,37.5,3
"AC022431.2",3,0,21,24,12.5,3
"AC023593.1",3,0,2,5,60,3
"AC024580.1",3,0,4,7,42.8571428571429,3
"AC026956.1",3,1,8,12,25,4
"AC027281.1",3,0,21,24,12.5,3
"AC037459.4",3,0,10,13,23.0769230769231,3
"AC055813.1",3,0,5,8,37.5,3
"AC069287.1",3,0,2,5,60,3
"AC074138.3",3,1,21,25,12,4
"AC074323.1",3,0,2,5,60,3
"AC074338.5",3,0,4,7,42.8571428571429,3
"AC080032.1",3,0,4,7,42.8571428571429,3
"AC091697.1",3,0,8,11,27.2727272727273,3
"AC092675.3",3,0,6,9,33.3333333333333,3
"AC093415.2",3,0,5,8,37.5,3
"AC097461.4",3,0,5,8,37.5,3
"AC100830.4",3,0,8,11,27.2727272727273,3
"AC100830.5",3,0,8,11,27.2727272727273,3
"AC104655.2",3,0,5,8,37.5,3
"AC105053.3",3,0,16,19,15.7894736842105,3
"AC106782.20",3,0,5,8,37.5,3
"AC120194.1",3,0,6,9,33.3333333333333,3
"AC121757.1",3,0,6,9,33.3333333333333,3
"AC130469.2",3,0,1,4,75,3
"AC130689.1",3,0,2,5,60,3
"AC131971.1",3,0,1,4,75,3
"AC133528.2",3,0,4,7,42.8571428571429,3
"AC135048.1",3,0,13,16,18.75,3
"AC135050.5",3,0,7,10,30,3
"AC144652.1",3,0,20,23,13.0434782608696,3
"ACAD11",3,1,20,24,12.5,4
"ACAD9",3,0,1,4,75,3
"ACADM",3,1,14,18,16.6666666666667,4
"ACADS",3,0,5,8,37.5,3
"ACO2",3,0,4,7,42.8571428571429,3
"ACSF3",3,0,1,4,75,3
"ACSL1",3,0,12,15,20,3
"ACSS1",3,0,7,10,30,3
"ACY1",3,1,5,9,33.3333333333333,4
"AD000684.2",3,0,10,13,23.0769230769231,3
"ADAMTS10",3,0,2,5,60,3
"ADAMTS4",3,0,7,10,30,3
"ADCY4",3,0,11,14,21.4285714285714,3
"ADM",3,0,16,19,15.7894736842105,3
"ADORA2A-AS1",3,0,1,4,75,3
"ADORA3",3,0,4,7,42.8571428571429,3
"ADPGK",3,0,7,10,30,3
"ADPGK-AS1",3,0,7,10,30,3
"AF213884.2",3,0,16,19,15.7894736842105,3
"AFAP1L1",3,0,5,8,37.5,3
"AFMID",3,0,0,3,100,3
"AGO2",3,0,7,10,30,3
"AGPAT6",3,0,1,4,75,3
"AHCTF1",3,0,24,27,11.1111111111111,3
"AHCYL1",3,0,7,10,30,3
"AHCYL2",3,0,7,10,30,3
"AHCYP7",3,0,8,11,27.2727272727273,3
"AHSP",3,0,6,9,33.3333333333333,3
"AJUBA",3,0,6,9,33.3333333333333,3
"AK5",3,0,1,4,75,3
"AKAP11",3,0,2,5,60,3
"AKAP8L",3,0,3,6,50,3
"AKIP1",3,0,3,6,50,3
"AL021546.6",3,0,7,10,30,3
"AL022476.2",3,0,3,6,50,3
"AL079342.1",3,0,23,26,11.5384615384615,3
"AL096677.1",3,0,16,19,15.7894736842105,3
"AL117190.1",3,0,6,9,33.3333333333333,3
"AL136987.1",3,0,6,9,33.3333333333333,3
"AL138837.1",3,0,7,10,30,3
"AL139139.1",3,1,2,6,50,4
"AL139333.1",3,0,19,22,13.6363636363636,3
"AL157902.3",3,1,11,15,20,4
"AL354833.1",3,0,4,7,42.8571428571429,3
"AL354833.2",3,0,4,7,42.8571428571429,3
"AL354833.3",3,0,4,7,42.8571428571429,3
"AL359836.1",3,0,3,6,50,3
"AL390776.1",3,0,8,11,27.2727272727273,3
"AL391559.1",3,0,14,17,17.6470588235294,3
"AL513185.1",3,0,1,4,75,3
"AL583832.1",3,0,5,8,37.5,3
"AL645941.1",3,0,4,7,42.8571428571429,3
"ALDH1L2",3,0,9,12,25,3
"ALG11",3,0,19,22,13.6363636363636,3
"ALG8",3,0,6,9,33.3333333333333,3
"ALG9",3,0,10,13,23.0769230769231,3
"ALKBH4",3,0,2,5,60,3
"ALX4",3,0,4,7,42.8571428571429,3
"ALYREF",3,0,8,11,27.2727272727273,3
"AMIGO1",3,0,3,6,50,3
"AMPD3",3,0,16,19,15.7894736842105,3
"ANAPC11",3,0,8,11,27.2727272727273,3
"ANAPC2",3,1,2,6,50,4
"ANKEF1",3,0,10,13,23.0769230769231,3
"ANKLE2",3,0,3,6,50,3
"ANKRA2",3,0,7,10,30,3
"ANKRD16",3,0,4,7,42.8571428571429,3
"ANKRD31",3,0,10,13,23.0769230769231,3
"ANKRD44",3,0,15,18,16.6666666666667,3
"ANKRD49",3,0,11,14,21.4285714285714,3
"ANKRD52",3,0,7,10,30,3
"ANO7P1",3,0,1,4,75,3
"ANXA1",3,0,3,6,50,3
"ANXA4",3,0,7,10,30,3
"AP000442.1",3,0,2,5,60,3
"AP001362.1",3,0,1,4,75,3
"AP001412.1",3,0,6,9,33.3333333333333,3
"AP001442.2",3,0,2,5,60,3
"AP003068.9",3,0,1,4,75,3
"AP003733.1",3,0,7,10,30,3
"AP1G1",3,0,11,14,21.4285714285714,3
"AP1M1",3,0,1,4,75,3
"APBB3",3,0,7,10,30,3
"APC",3,0,14,17,17.6470588235294,3
"APOD",3,0,1,4,75,3
"APOE",3,0,4,7,42.8571428571429,3
"AQR",3,0,18,21,14.2857142857143,3
"ARHGAP21",3,0,7,10,30,3
"ARHGAP31-AS1",3,0,11,14,21.4285714285714,3
"ARHGEF1",3,0,5,8,37.5,3
"ARHGEF10L",3,0,0,3,100,3
"ARID4B",3,0,7,10,30,3
"ARIH1",3,0,16,19,15.7894736842105,3
"ARL3",3,0,3,6,50,3
"ARL6",3,0,11,14,21.4285714285714,3
"ARMC12",3,0,8,11,27.2727272727273,3
"ARTN",3,0,5,8,37.5,3
"ASB13",3,0,7,10,30,3
"ASB15",3,0,13,16,18.75,3
"ASB16",3,0,2,5,60,3
"ASCC3",3,2,12,17,17.6470588235294,5
"ASH1L",3,0,10,13,23.0769230769231,3
"ASIC3",3,0,4,7,42.8571428571429,3
"ASNSD1",3,0,5,8,37.5,3
"ASPG",3,0,4,7,42.8571428571429,3
"ASPH",3,0,11,14,21.4285714285714,3
"ATF7IP",3,0,3,6,50,3
"ATG4C",3,0,11,14,21.4285714285714,3
"ATG4D",3,0,2,5,60,3
"ATP1B3-AS1",3,0,4,7,42.8571428571429,3
"ATP2A3",3,0,4,7,42.8571428571429,3
"ATP2B2",3,0,6,9,33.3333333333333,3
"ATP2B4",3,0,8,11,27.2727272727273,3
"ATP5H",3,0,8,11,27.2727272727273,3
"ATP6V0A4",3,0,1,4,75,3
"ATP6V0B",3,0,1,4,75,3
"ATP7B",3,0,18,21,14.2857142857143,3
"ATP8A1",3,0,3,6,50,3
"ATR",3,0,5,8,37.5,3
"ATRAID",3,0,10,13,23.0769230769231,3
"AURKC",3,0,9,12,25,3
"B4GALT1",3,0,3,6,50,3
"BANF2",3,0,3,6,50,3
"BARHL2",3,0,7,10,30,3
"BAZ2B",3,0,8,11,27.2727272727273,3
"BBIP1",3,0,22,25,12,3
"BBS10",3,0,9,12,25,3
"BBS9",3,0,4,7,42.8571428571429,3
"BCAR3",3,0,10,13,23.0769230769231,3
"BCAT2",3,0,6,9,33.3333333333333,3
"BCL2L2",3,0,5,8,37.5,3
"BCL7C",3,0,5,8,37.5,3
"BDH2",3,0,14,17,17.6470588235294,3
"BHLHE40",3,0,15,18,16.6666666666667,3
"BHLHE40-AS1",3,0,15,18,16.6666666666667,3
"BID",3,0,9,12,25,3
"BIN2",3,0,3,6,50,3
"BLACE",3,1,23,27,11.1111111111111,4
"BLOC1S6",3,1,19,23,13.0434782608696,4
"BMS1",3,0,5,8,37.5,3
"BRD9",3,0,9,12,25,3
"BRE",3,0,6,9,33.3333333333333,3
"BSN-AS2",3,0,4,7,42.8571428571429,3
"BTBD1",3,1,10,14,21.4285714285714,4
"BTF3",3,1,15,19,15.7894736842105,4
"BTN2A2",3,0,8,11,27.2727272727273,3
"BUB3",3,0,12,15,20,3
"BZW1",3,0,9,12,25,3
"C11orf1",3,0,16,19,15.7894736842105,3
"C11orf24",3,0,4,7,42.8571428571429,3
"C11orf54",3,2,7,12,25,5
"C11orf57",3,0,5,8,37.5,3
"C11orf71",3,0,15,18,16.6666666666667,3
"C14orf159",3,0,8,11,27.2727272727273,3
"C14orf180",3,0,10,13,23.0769230769231,3
"C14orf79",3,0,3,6,50,3
"C15orf57",3,0,2,5,60,3
"C15orf61",3,0,4,7,42.8571428571429,3
"C16orf93",3,0,10,13,23.0769230769231,3
"C17orf59",3,0,5,8,37.5,3
"C17orf89",3,0,2,5,60,3
"C17orf98",3,0,0,3,100,3
"C17orf99",3,0,1,4,75,3
"C1orf177",3,0,1,4,75,3
"C1orf195",3,0,4,7,42.8571428571429,3
"C1orf216",3,0,8,11,27.2727272727273,3
"C1QA",3,0,2,5,60,3
"C1QBP",3,0,3,6,50,3
"C1QC",3,0,2,5,60,3
"C1QL4",3,0,3,6,50,3
"C1QTNF9B",3,0,21,24,12.5,3
"C1QTNF9B-AS1",3,0,16,19,15.7894736842105,3
"C20orf24",3,0,2,5,60,3
"C21orf33",3,0,4,7,42.8571428571429,3
"C2orf43",3,0,3,6,50,3
"C2orf48",3,0,10,13,23.0769230769231,3
"C3orf67",3,0,3,6,50,3
"C5orf24",3,0,9,12,25,3
"C6orf100",3,0,30,33,9.09090909090909,3
"C6orf57",3,0,15,18,16.6666666666667,3
"C7orf31",3,0,8,11,27.2727272727273,3
"C8G",3,0,2,5,60,3
"C8orf44",3,1,4,8,37.5,4
"C8orf49",3,0,8,11,27.2727272727273,3
"C8orf58",3,0,2,5,60,3
"C9orf172",3,0,3,6,50,3
"C9orf40",3,0,2,5,60,3
"C9orf78",3,0,7,10,30,3
"CA2",3,0,7,10,30,3
"CACNA1C",3,0,5,8,37.5,3
"CACNA1C-AS3",3,0,4,7,42.8571428571429,3
"CADM3",3,0,4,7,42.8571428571429,3
"CALCB",3,0,15,18,16.6666666666667,3
"CALML5",3,0,2,5,60,3
"CAMK1G",3,0,5,8,37.5,3
"CAMK2N2",3,0,4,7,42.8571428571429,3
"CAPZA1",3,0,9,12,25,3
"CASC4",3,0,9,12,25,3
"CASP8",3,0,10,13,23.0769230769231,3
"CBX1",3,1,8,12,25,4
"CCDC101",3,1,2,6,50,4
"CCDC112",3,0,4,7,42.8571428571429,3
"CCDC116",3,0,3,6,50,3
"CCDC117",3,0,3,6,50,3
"CCDC12",3,1,3,7,42.8571428571429,4
"CCDC13-AS1",3,0,7,10,30,3
"CCDC150",3,0,2,5,60,3
"CCDC183-AS1",3,1,6,10,30,4
"CCDC58",3,0,8,11,27.2727272727273,3
"CCDC6",3,0,13,16,18.75,3
"CCDC64",3,0,3,6,50,3
"CCDC85C",3,0,2,5,60,3
"CCL18",3,0,5,8,37.5,3
"CCL28",3,0,3,6,50,3
"CCNT2",3,0,5,8,37.5,3
"CCNT2-AS1",3,0,5,8,37.5,3
"CCT2",3,1,8,12,25,4
"CCT4",3,0,5,8,37.5,3
"CD101",3,0,9,12,25,3
"CD164L2",3,0,0,3,100,3
"CD1A",3,0,5,8,37.5,3
"CD1B",3,2,10,15,20,5
"CD2",3,0,8,11,27.2727272727273,3
"CD300LB",3,0,3,6,50,3
"CD34",3,0,3,6,50,3
"CD38",3,0,7,10,30,3
"CD3D",3,0,7,10,30,3
"CD3G",3,0,7,10,30,3
"CD53",3,0,8,11,27.2727272727273,3
"CD55",3,0,11,14,21.4285714285714,3
"CDC25B",3,0,3,6,50,3
"CDC37",3,0,2,5,60,3
"CDC42EP3",3,0,8,11,27.2727272727273,3
"CDCP2",3,0,3,6,50,3
"CDH1",3,0,1,4,75,3
"CDHR2",3,0,4,7,42.8571428571429,3
"CDK2",3,0,9,12,25,3
"CDK2AP1",3,0,2,5,60,3
"CDK5",3,0,4,7,42.8571428571429,3
"CDKAL1",3,0,13,16,18.75,3
"CDKL2",3,0,12,15,20,3
"CDKN1A",3,0,8,11,27.2727272727273,3
"CDKN2AIP",3,0,7,10,30,3
"CDS1",3,0,2,5,60,3
"CEACAM21",3,1,3,7,42.8571428571429,4
"CELF1",3,0,3,6,50,3
"CENPB",3,0,3,6,50,3
"CENPM",3,0,1,4,75,3
"CEP135",3,0,3,6,50,3
"CEP250",3,0,1,4,75,3
"CEP290",3,0,8,11,27.2727272727273,3
"CEP55",3,2,7,12,25,5
"CEP72",3,0,5,8,37.5,3
"CES2",3,0,2,5,60,3
"CHAC1",3,0,3,6,50,3
"CHCHD4",3,0,2,5,60,3
"CHEK2",3,0,3,6,50,3
"CHFR",3,0,6,9,33.3333333333333,3
"CHI3L1",3,0,3,6,50,3
"CHN1",3,0,13,16,18.75,3
"CHPT1",3,0,7,10,30,3
"CHTF8",3,1,5,9,33.3333333333333,4
"CIDEB",3,0,10,13,23.0769230769231,3
"CIRH1A",3,1,5,9,33.3333333333333,4
"CKM",3,0,5,8,37.5,3
"CLASP1",3,0,6,9,33.3333333333333,3
"CLEC2B",3,0,5,8,37.5,3
"CLEC7A",3,0,11,14,21.4285714285714,3
"CLK3",3,0,5,8,37.5,3
"CLSTN3",3,0,5,8,37.5,3
"CLUAP1",3,0,1,4,75,3
"CMTM3",3,0,1,4,75,3
"CNFN",3,0,9,12,25,3
"CNN2",3,0,0,3,100,3
"CNOT1",3,0,16,19,15.7894736842105,3
"CNOT2",3,1,4,8,37.5,4
"CNOT6L",3,0,3,6,50,3
"CNTN2",3,0,5,8,37.5,3
"COG5",3,0,14,17,17.6470588235294,3
"COL12A1",3,0,5,8,37.5,3
"COL6A3",3,0,9,12,25,3
"COL9A3",3,0,3,6,50,3
"COMMD1",3,0,5,8,37.5,3
"COMMD3",3,0,15,18,16.6666666666667,3
"COMMD3-BMI1",3,0,15,18,16.6666666666667,3
"COPA",3,0,8,11,27.2727272727273,3
"COPRS",3,0,7,10,30,3
"COPS7B",3,0,0,3,100,3
"COQ2",3,0,5,8,37.5,3
"COQ7",3,1,10,14,21.4285714285714,4
"CORO7",3,0,6,9,33.3333333333333,3
"CORO7-PAM16",3,0,6,9,33.3333333333333,3
"COX6A1",3,0,7,10,30,3
"COX6A1P2",3,0,10,13,23.0769230769231,3
"COX6B2",3,0,7,10,30,3
"CPEB3",3,1,8,12,25,4
"CPNE3",3,0,4,7,42.8571428571429,3
"CPQ",3,0,13,16,18.75,3
