"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"EMX1",2,0,11,13,15.3846153846154,2
"ENTPD4",2,0,6,8,25,2
"EPCAM",2,0,1,3,66.6666666666667,2
"EPHB1",2,0,7,9,22.2222222222222,2
"EPM2A",2,0,1,3,66.6666666666667,2
"EPS15",2,0,8,10,20,2
"EPS8L1",2,0,9,11,18.1818181818182,2
"ERAP1",2,0,2,4,50,2
"ERBB2IP",2,0,7,9,22.2222222222222,2
"ERCC6L2",2,0,10,12,16.6666666666667,2
"ERCC8",2,1,10,13,15.3846153846154,3
"ERGIC1",2,0,3,5,40,2
"ERLIN1",2,0,11,13,15.3846153846154,2
"ERMN",2,0,9,11,18.1818181818182,2
"ESCO2",2,0,7,9,22.2222222222222,2
"ETNK2",2,0,8,10,20,2
"EVA1B",2,1,4,7,28.5714285714286,3
"EXD3",2,0,3,5,40,2
"EXO1",2,0,1,3,66.6666666666667,2
"EXOC3L2",2,0,2,4,50,2
"EXOC6",2,0,2,4,50,2
"EXOSC10",2,0,2,4,50,2
"EXOSC2",2,0,6,8,25,2
"EXT2",2,0,3,5,40,2
"EXTL2",2,0,11,13,15.3846153846154,2
"EYA3",2,0,4,6,33.3333333333333,2
"F13A1",2,0,2,4,50,2
"FABP2",2,0,12,14,14.2857142857143,2
"FADS6",2,0,1,3,66.6666666666667,2
"FAM105B",2,0,9,11,18.1818181818182,2
"FAM107B",2,0,9,11,18.1818181818182,2
"FAM114A1",2,0,2,4,50,2
"FAM120A",2,0,4,6,33.3333333333333,2
"FAM120AOS",2,0,4,6,33.3333333333333,2
"FAM122A",2,0,7,9,22.2222222222222,2
"FAM132B",2,0,9,11,18.1818181818182,2
"FAM13B",2,0,5,7,28.5714285714286,2
"FAM160B2",2,0,1,3,66.6666666666667,2
"FAM167B",2,0,3,5,40,2
"FAM168A",2,0,6,8,25,2
"FAM171A2",2,0,4,6,33.3333333333333,2
"FAM172A",2,0,7,9,22.2222222222222,2
"FAM177A1",2,0,17,19,10.5263157894737,2
"FAM179A",2,0,14,16,12.5,2
"FAM192A",2,0,6,8,25,2
"FAM19A4",2,0,8,10,20,2
"FAM19A5",2,0,2,4,50,2
"FAM210B",2,0,7,9,22.2222222222222,2
"FAM211A",2,0,1,3,66.6666666666667,2
"FAM213A",2,0,3,5,40,2
"FAM217B",2,0,2,4,50,2
"FAM221B",2,0,1,3,66.6666666666667,2
"FAM222A-AS1",2,0,12,14,14.2857142857143,2
"FAM228B",2,0,5,7,28.5714285714286,2
"FAM35A",2,0,12,14,14.2857142857143,2
"FAM53C",2,0,5,7,28.5714285714286,2
"FAM57A",2,0,5,7,28.5714285714286,2
"FAM83A-AS1",2,0,1,3,66.6666666666667,2
"FAM92A1",2,0,6,8,25,2
"FAM96AP2",2,0,4,6,33.3333333333333,2
"FAM98A",2,0,5,7,28.5714285714286,2
"FANCG",2,0,3,5,40,2
"FARSB",2,2,15,19,10.5263157894737,4
"FAT2",2,0,3,5,40,2
"FBF1",2,0,3,5,40,2
"FBXL8",2,0,6,8,25,2
"FBXO32",2,0,1,3,66.6666666666667,2
"FBXO34",2,1,11,14,14.2857142857143,3
"FBXO43",2,0,4,6,33.3333333333333,2
"FCGR2A",2,0,4,6,33.3333333333333,2
"FCRL1",2,0,4,6,33.3333333333333,2
"FCRL2",2,0,5,7,28.5714285714286,2
"FDXR",2,0,1,3,66.6666666666667,2
"FERMT3",2,0,3,5,40,2
"FFAR2",2,0,7,9,22.2222222222222,2
"FGD4",2,0,4,6,33.3333333333333,2
"FGF12",2,0,2,4,50,2
"FGFR1",2,0,24,26,7.69230769230769,2
"FGFR1OP2",2,0,2,4,50,2
"FGFRL1",2,0,0,2,100,2
"FHDC1",2,0,1,3,66.6666666666667,2
"FHOD1",2,0,1,3,66.6666666666667,2
"FIBCD1",2,0,2,4,50,2
"FILIP1",2,0,14,16,12.5,2
"FKBP4",2,0,6,8,25,2
"FLAD1",2,0,3,5,40,2
"FLJ45079",2,0,1,3,66.6666666666667,2
"FLVCR2",2,0,7,9,22.2222222222222,2
"FMN1",2,0,12,14,14.2857142857143,2
"FN1",2,0,14,16,12.5,2
"FNDC1",2,0,3,5,40,2
"FNDC3A",2,0,2,4,50,2
"FNDC9",2,0,8,10,20,2
"FOXC2",2,0,19,21,9.52380952380952,2
"FOXF1",2,0,5,7,28.5714285714286,2
"FOXF2",2,0,14,16,12.5,2
"FOXL2",2,0,17,19,10.5263157894737,2
"FOXO1",2,1,6,9,22.2222222222222,3
"FOXRED2",2,0,2,4,50,2
"FRMD8",2,0,2,4,50,2
"FSCN2",2,0,7,9,22.2222222222222,2
"FST",2,0,15,17,11.7647058823529,2
"FUCA2",2,0,1,3,66.6666666666667,2
"FUNDC2P4",2,0,2,4,50,2
"FUT8",2,0,5,7,28.5714285714286,2
"FXN",2,0,2,4,50,2
"FXYD3",2,0,5,7,28.5714285714286,2
"FXYD6",2,0,6,8,25,2
"FXYD6-FXYD2",2,0,6,8,25,2
"FZD5",2,0,7,9,22.2222222222222,2
"FZD6",2,0,7,9,22.2222222222222,2
"FZD7",2,0,5,7,28.5714285714286,2
"G6PC2",2,0,6,8,25,2
"GAL3ST4",2,0,10,12,16.6666666666667,2
"GALNS",2,0,5,7,28.5714285714286,2
"GALNT7",2,1,7,10,20,3
"GAMT",2,0,0,2,100,2
"GAN",2,0,15,17,11.7647058823529,2
"GATA2",2,0,5,7,28.5714285714286,2
"GATC",2,0,4,6,33.3333333333333,2
"GBP7",2,0,7,9,22.2222222222222,2
"GCLC",2,0,2,4,50,2
"GCNT6",2,0,3,5,40,2
"GCSHP3",2,0,2,4,50,2
"GDF10",2,0,16,18,11.1111111111111,2
"GDPGP1",2,0,7,9,22.2222222222222,2
"GEMIN6",2,0,10,12,16.6666666666667,2
"GFAP",2,0,6,8,25,2
"GFRA2",2,0,1,3,66.6666666666667,2
"GIGYF1",2,0,1,3,66.6666666666667,2
"GJA5",2,0,11,13,15.3846153846154,2
"GLB1",2,0,6,8,25,2
"GLB1L",2,0,8,10,20,2
"GLE1",2,0,0,2,100,2
"GLS",2,0,7,9,22.2222222222222,2
"GLT1D1",2,0,4,6,33.3333333333333,2
"GLTP",2,0,1,3,66.6666666666667,2
"GLUD1",2,0,12,14,14.2857142857143,2
"GMPPA",2,0,7,9,22.2222222222222,2
"GMPSP1",2,0,7,9,22.2222222222222,2
"GNAS",2,0,10,12,16.6666666666667,2
"GNAS-AS1",2,0,9,11,18.1818181818182,2
"GNB2",2,0,1,3,66.6666666666667,2
"GNG2",2,0,1,3,66.6666666666667,2
"GNG4",2,0,5,7,28.5714285714286,2
"GNG5",2,0,13,15,13.3333333333333,2
"GNPDA2",2,0,5,7,28.5714285714286,2
"GOLGA7",2,0,4,6,33.3333333333333,2
"GPA33",2,0,15,17,11.7647058823529,2
"GPATCH3",2,0,4,6,33.3333333333333,2
"GPBAR1",2,0,9,11,18.1818181818182,2
"GPD1L",2,0,1,3,66.6666666666667,2
"GPLD1",2,0,7,9,22.2222222222222,2
"GPN2",2,0,3,5,40,2
"GPR132",2,0,5,7,28.5714285714286,2
"GPR133",2,0,2,4,50,2
"GPR182",2,1,7,10,20,3
"GPR31",2,0,2,4,50,2
"GPR32",2,1,16,19,10.5263157894737,3
"GPR45",2,0,4,6,33.3333333333333,2
"GPR56",2,0,2,4,50,2
"GPRIN3",2,0,6,8,25,2
"GRASP",2,0,1,3,66.6666666666667,2
"GRM4",2,0,7,9,22.2222222222222,2
"GRM6",2,0,6,8,25,2
"GRTP1",2,0,4,6,33.3333333333333,2
"GRTP1-AS1",2,0,2,4,50,2
"GS1-279B7.2",2,0,9,11,18.1818181818182,2
"GSAP",2,0,13,15,13.3333333333333,2
"GSG2",2,0,4,6,33.3333333333333,2
"GSPT1",2,0,9,11,18.1818181818182,2
"GSTCD",2,0,15,17,11.7647058823529,2
"GSX2",2,1,3,6,33.3333333333333,3
"GTDC1",2,0,1,3,66.6666666666667,2
"GTF2E1",2,0,6,8,25,2
"GTF2H4",2,0,5,7,28.5714285714286,2
"GTF3A",2,0,10,12,16.6666666666667,2
"GTF3C1",2,0,7,9,22.2222222222222,2
"GTF3C3",2,0,5,7,28.5714285714286,2
"GTF3C5",2,0,1,3,66.6666666666667,2
"GTSF1L",2,0,0,2,100,2
"GUCA2B",2,0,3,5,40,2
"GUCY1A3",2,0,3,5,40,2
"GYG1P3",2,0,14,16,12.5,2
"GYPC",2,0,2,4,50,2
"GYS2",2,0,0,2,100,2
"HADH",2,0,8,10,20,2
"HAUS8",2,0,1,3,66.6666666666667,2
"HBCBP",2,1,7,10,20,3
"HCG15",2,1,11,14,14.2857142857143,3
"HCG16",2,1,11,14,14.2857142857143,3
"HCLS1",2,0,6,8,25,2
"HDAC5",2,0,1,3,66.6666666666667,2
"HDDC2",2,0,15,17,11.7647058823529,2
"HECA",2,0,6,8,25,2
"HEG1",2,0,11,13,15.3846153846154,2
"HERC4",2,0,17,19,10.5263157894737,2
"HESX1",2,0,3,5,40,2
"HEXDC",2,0,2,4,50,2
"HIGD2A",2,0,5,7,28.5714285714286,2
"HILS1",2,0,1,3,66.6666666666667,2
"HINFP",2,0,5,7,28.5714285714286,2
"HIST1H1A",2,1,19,22,9.09090909090909,3
"HIST1H1D",2,0,10,12,16.6666666666667,2
"HIST1H2AI",2,2,26,30,6.66666666666667,4
"HIST1H2APS2",2,0,0,2,100,2
"HIST1H2BL",2,2,26,30,6.66666666666667,4
"HIST1H3A",2,1,19,22,9.09090909090909,3
"HIST1H4A",2,1,19,22,9.09090909090909,3
"HIST1H4PS1",2,2,26,30,6.66666666666667,4
"HIST2H2AB",2,0,9,11,18.1818181818182,2
"HIST2H2AC",2,0,9,11,18.1818181818182,2
"HIST3H2A",2,0,8,10,20,2
"HIST3H2BB",2,0,8,10,20,2
"HIVEP3",2,0,0,2,100,2
"HK2",2,0,9,11,18.1818181818182,2
"HLA-DQB1",2,0,5,7,28.5714285714286,2
"HLA-DQB1-AS1",2,0,5,7,28.5714285714286,2
"HMG20A",2,0,3,5,40,2
"HMGA1",2,0,2,4,50,2
"HMGB3P22",2,0,0,2,100,2
"HMGN2",2,0,2,4,50,2
"HMGN3",2,0,4,6,33.3333333333333,2
"HMGN3-AS1",2,0,4,6,33.3333333333333,2
"HMGN4",2,1,16,19,10.5263157894737,3
"HMGXB3",2,0,9,11,18.1818181818182,2
"HN1L",2,0,6,8,25,2
"HNRNPA3P7",2,0,7,9,22.2222222222222,2
"HNRNPCP4",2,0,7,9,22.2222222222222,2
"HNRNPFP1",2,0,0,2,100,2
"HNRNPH3",2,0,13,15,13.3333333333333,2
"HNRNPR",2,0,3,5,40,2
"HNRNPUL1",2,0,1,3,66.6666666666667,2
"HNRNPUL2",2,0,1,3,66.6666666666667,2
"HNRNPUL2-BSCL2",2,0,1,3,66.6666666666667,2
"HOOK2",2,0,1,3,66.6666666666667,2
"HOOK3",2,0,3,5,40,2
"HOPX",2,0,1,3,66.6666666666667,2
"HORMAD1",2,0,4,6,33.3333333333333,2
"HOXA10",2,2,12,16,12.5,4
"HOXA11",2,2,20,24,8.33333333333333,4
"HOXA11-AS",2,2,20,24,8.33333333333333,4
"HOXB-AS1",2,0,1,3,66.6666666666667,2
"HOXB-AS2",2,0,0,2,100,2
"HOXB2",2,0,1,3,66.6666666666667,2
"HOXC4",2,4,15,21,9.52380952380952,6
"HOXC5",2,4,12,18,11.1111111111111,6
"HOXD-AS2",2,0,23,25,8,2
"HOXD3",2,0,25,27,7.40740740740741,2
"HPN",2,0,3,5,40,2
"HPN-AS1",2,0,0,2,100,2
"HPS3",2,0,11,13,15.3846153846154,2
"HPS6",2,0,3,5,40,2
"HPSE",2,0,3,5,40,2
"HS3ST1",2,0,8,10,20,2
"HSBP1L1",2,0,3,5,40,2
"HSD11B2",2,0,1,3,66.6666666666667,2
"HSF4",2,0,6,8,25,2
"HSP90AA1",2,0,3,5,40,2
"HSP90B1",2,0,8,10,20,2
"HSPB11",2,0,2,4,50,2
"HSPB2",2,0,7,9,22.2222222222222,2
"HSPB2-C11orf52",2,0,7,9,22.2222222222222,2
"HSPB3",2,0,4,6,33.3333333333333,2
"HSPE1",2,0,13,15,13.3333333333333,2
"HSPE1-MOB4",2,0,13,15,13.3333333333333,2
"HTR2B",2,0,3,5,40,2
"HTRA3",2,0,8,10,20,2
"IARS2",2,0,2,4,50,2
"IBTK",2,0,16,18,11.1111111111111,2
"ICAM5",2,0,1,3,66.6666666666667,2
"ICT1",2,0,4,6,33.3333333333333,2
"ID1",2,0,4,6,33.3333333333333,2
"IFI27L2",2,0,4,6,33.3333333333333,2
"IFIT1",2,0,3,5,40,2
"IFIT1B",2,0,3,5,40,2
"IFIT5",2,0,5,7,28.5714285714286,2
"IFNAR2",2,0,12,14,14.2857142857143,2
"IFT43",2,0,2,4,50,2
"IFT46",2,0,5,7,28.5714285714286,2
"IFT57",2,0,15,17,11.7647058823529,2
"IGF2",2,0,3,5,40,2
"IGF2-AS",2,0,3,5,40,2
"IGFBP3",2,0,13,15,13.3333333333333,2
"IGSF10",2,0,6,8,25,2
"IGSF9",2,0,6,8,25,2
"IHH",2,0,7,9,22.2222222222222,2
"IL10RA",2,0,3,5,40,2
"IL17D",2,0,7,9,22.2222222222222,2
"IL23A",2,0,8,10,20,2
"IL3",2,0,2,4,50,2
"IL32",2,0,1,3,66.6666666666667,2
"IL6",2,0,10,12,16.6666666666667,2
"IL6ST",2,0,10,12,16.6666666666667,2
"ILDR2",2,0,2,4,50,2
"INA",2,0,4,6,33.3333333333333,2
"INCA1",2,0,4,6,33.3333333333333,2
"ING2",2,0,5,7,28.5714285714286,2
"INHBA",2,0,4,6,33.3333333333333,2
"INHBA-AS1",2,0,3,5,40,2
"INO80B",2,0,3,5,40,2
"INPP4A",2,0,13,15,13.3333333333333,2
"INPP4B",2,0,10,12,16.6666666666667,2
"INSIG2",2,1,2,5,40,3
"INSRR",2,0,12,14,14.2857142857143,2
"INTS1",2,1,3,6,33.3333333333333,3
"INTS12",2,0,15,17,11.7647058823529,2
"INTS5",2,0,2,4,50,2
"IQCB1",2,0,11,13,15.3846153846154,2
"IQCD",2,0,10,12,16.6666666666667,2
"IQCH",2,0,8,10,20,2
"IQGAP2",2,0,4,6,33.3333333333333,2
"IQUB",2,1,8,11,18.1818181818182,3
"IRF6",2,0,6,8,25,2
"IRG1",2,0,4,6,33.3333333333333,2
"IRGQ",2,0,14,16,12.5,2
"ISPD",2,0,1,3,66.6666666666667,2
"ITGA7",2,0,2,4,50,2
"ITGA9",2,0,6,8,25,2
"ITGAE",2,0,4,6,33.3333333333333,2
"ITGB3",2,0,4,6,33.3333333333333,2
"ITIH1",2,0,4,6,33.3333333333333,2
"ITLN1",2,0,8,10,20,2
"ITLN2",2,0,7,9,22.2222222222222,2
"IVNS1ABP",2,0,9,11,18.1818181818182,2
"IWS1",2,1,8,11,18.1818181818182,3
"IZUMO1",2,0,2,4,50,2
"JAZF1",2,1,15,18,11.1111111111111,3
"JAZF1-AS1",2,1,15,18,11.1111111111111,3
"JUNB",2,0,1,3,66.6666666666667,2
"KATNAL2",2,0,1,3,66.6666666666667,2
"KB-1208A12.3",2,0,5,7,28.5714285714286,2
"KB-1448A5.1",2,1,12,15,13.3333333333333,3
"KB-1471A8.1",2,0,7,9,22.2222222222222,2
"KB-1507C5.3",2,0,0,2,100,2
"KB-1608C10.2",2,0,6,8,25,2
"KB-1615E4.2",2,0,5,7,28.5714285714286,2
"KB-1615E4.3",2,0,6,8,25,2
"KB-1639H6.2",2,0,2,4,50,2
"KB-1639H6.4",2,0,8,10,20,2
"KB-1836B5.4",2,0,13,15,13.3333333333333,2
"KCNA3",2,0,3,5,40,2
"KCNB1",2,0,1,3,66.6666666666667,2
"KCNE2",2,0,2,4,50,2
"KCNE3",2,0,1,3,66.6666666666667,2
"KCNF1",2,0,7,9,22.2222222222222,2
"KCNH3",2,0,4,6,33.3333333333333,2
"KCNK4",2,0,1,3,66.6666666666667,2
"KCNK5",2,0,4,6,33.3333333333333,2
"KCNK9",2,0,7,9,22.2222222222222,2
"KCNMA1",2,0,28,30,6.66666666666667,2
"KCNN4",2,0,5,7,28.5714285714286,2
"KCTD19",2,0,1,3,66.6666666666667,2
"KCTD20",2,0,5,7,28.5714285714286,2
"KCTD3",2,0,13,15,13.3333333333333,2
"KCTD6",2,0,3,5,40,2
"KDM3A",2,0,12,14,14.2857142857143,2
"KEL",2,0,9,11,18.1818181818182,2
"KIAA0195",2,0,3,5,40,2
"KIAA0408",2,0,8,10,20,2
"KIAA0556",2,0,7,9,22.2222222222222,2
"KIAA1009",2,0,9,11,18.1818181818182,2
"KIAA1024",2,0,1,3,66.6666666666667,2
"KIAA1429",2,1,12,15,13.3333333333333,3
"KIAA1432",2,0,3,5,40,2
"KIAA1598",2,0,13,15,13.3333333333333,2
"KIF1C",2,0,4,6,33.3333333333333,2
"KIF21B",2,0,11,13,15.3846153846154,2
"KIF2C",2,0,2,4,50,2
"KIF9-AS1",2,1,1,4,50,3
"KIR2DL3",2,0,5,7,28.5714285714286,2
"KIR3DX1",2,0,5,7,28.5714285714286,2
"KIRREL3",2,0,7,9,22.2222222222222,2
"KIRREL3-AS3",2,0,7,9,22.2222222222222,2
"KLF11",2,0,7,9,22.2222222222222,2
"KLF15",2,0,1,3,66.6666666666667,2
"KLHDC8A",2,0,5,7,28.5714285714286,2
"KLHL20",2,0,4,6,33.3333333333333,2
"KLHL3",2,0,3,5,40,2
"KLHL35",2,0,2,4,50,2
"KMT2B",2,0,8,10,20,2
"KPNA4",2,0,6,8,25,2
"KRT14",2,0,15,17,11.7647058823529,2
"KRT15",2,0,15,17,11.7647058823529,2
"KRT19",2,0,15,17,11.7647058823529,2
"KRT222",2,0,1,3,66.6666666666667,2
"KRT26",2,0,8,10,20,2
"KRT31",2,0,15,17,11.7647058823529,2
"KRT32",2,0,11,13,15.3846153846154,2
"KRT33A",2,0,12,14,14.2857142857143,2
"KRT33B",2,0,17,19,10.5263157894737,2
"KRT37",2,0,16,18,11.1111111111111,2
"KRT38",2,0,12,14,14.2857142857143,2
"KRT4",2,0,10,12,16.6666666666667,2
"KRT78",2,0,12,14,14.2857142857143,2
"KRT8P12",2,0,6,8,25,2
"KRT9",2,0,13,15,13.3333333333333,2
"KRTAP17",2,0,12,14,14.2857142857143,2
"KRTAP2",2,0,14,16,12.5,2
"KRTAP29",2,0,11,13,15.3846153846154,2
"KTN1",2,0,8,10,20,2
"KTN1-AS1",2,0,8,10,20,2
"KXD1",2,0,1,3,66.6666666666667,2
"KYNU",2,0,3,5,40,2
"L34079.2",2,0,14,16,12.5,2
"LA16c-390E6.4",2,0,4,6,33.3333333333333,2
"LA16c-390E6.5",2,0,4,6,33.3333333333333,2
"LAMC3",2,0,1,3,66.6666666666667,2
"LAMP1",2,0,2,4,50,2
"LAMTOR3",2,0,1,3,66.6666666666667,2
"LAMTOR4",2,0,10,12,16.6666666666667,2
"LARP7",2,0,13,15,13.3333333333333,2
"LARS2",2,0,1,3,66.6666666666667,2
"LATS1",2,0,4,6,33.3333333333333,2
"LAYN",2,0,2,4,50,2
"LBX2",2,0,1,3,66.6666666666667,2
"LBX2-AS1",2,0,1,3,66.6666666666667,2
"LDLRAP1",2,0,9,11,18.1818181818182,2
"LEAP2",2,0,4,6,33.3333333333333,2
"LEMD1-AS1",2,0,2,4,50,2
"LEPROTL1",2,0,9,11,18.1818181818182,2
"LGALS3BP",2,0,1,3,66.6666666666667,2
"LGALS8",2,0,8,10,20,2
"LGALS8-AS1",2,0,7,9,22.2222222222222,2
"LGI2",2,0,8,10,20,2
"LGI3",2,0,1,3,66.6666666666667,2
"LHX4",2,0,1,3,66.6666666666667,2
"LHX9",2,0,8,10,20,2
"LIG4",2,0,9,11,18.1818181818182,2
"LIMD1",2,0,0,2,100,2
"LIMD1-AS1",2,0,1,3,66.6666666666667,2
"LINC00476",2,0,10,12,16.6666666666667,2
"LINC00521",2,0,2,4,50,2
"LINC00529",2,0,14,16,12.5,2
"LINC00535",2,0,6,8,25,2
"LINC00544",2,0,2,4,50,2
"LINC00582",2,0,6,8,25,2
"LINC00609",2,3,5,10,20,5
"LINC00620",2,0,2,4,50,2
"LINC00936",2,0,9,11,18.1818181818182,2
"LINS",2,0,9,11,18.1818181818182,2
"LIPA",2,0,5,7,28.5714285714286,2
"LIPE",2,0,3,5,40,2
"LIPE-AS1",2,0,3,5,40,2
"LL22NC01-81G9.3",2,0,6,8,25,2
"LL22NC03-86G7.1",2,0,4,6,33.3333333333333,2
"LLNLR-246C6.1",2,0,0,2,100,2
"LMBRD1",2,0,1,3,66.6666666666667,2
"LMF2",2,0,7,9,22.2222222222222,2
"LONP2",2,0,2,4,50,2
"LPAR6",2,0,0,2,100,2
"LPCAT2",2,0,2,4,50,2
"LPIN3",2,0,5,7,28.5714285714286,2
"LPP-AS1",2,0,7,9,22.2222222222222,2
"LRFN3",2,0,6,8,25,2
"LRP3",2,0,0,2,100,2
"LRPAP1",2,0,1,3,66.6666666666667,2
"LRR1",2,0,5,7,28.5714285714286,2
"LRRC20",2,0,4,6,33.3333333333333,2
"LRRC29",2,0,1,3,66.6666666666667,2
"LRRC36",2,0,1,3,66.6666666666667,2
"LRRC40",2,1,18,21,9.52380952380952,3
"LRRC42",2,0,2,4,50,2
"LRRC59",2,0,1,3,66.6666666666667,2
"LRRC71",2,0,12,14,14.2857142857143,2
"LRRC8A",2,0,0,2,100,2
"LRRC8B",2,0,3,5,40,2
"LRRFIP2",2,0,5,7,28.5714285714286,2
"LSM6",2,0,15,17,11.7647058823529,2
"LTBP2",2,0,4,6,33.3333333333333,2
"LTN1",2,0,11,13,15.3846153846154,2
"LYNX1",2,0,1,3,66.6666666666667,2
"LYRM1",2,0,5,7,28.5714285714286,2
"LYRM2",2,0,12,14,14.2857142857143,2
"LZTFL1",2,0,2,4,50,2
"MAATS1",2,0,7,9,22.2222222222222,2
"MAEA",2,0,5,7,28.5714285714286,2
"MAFF",2,0,0,2,100,2
"MAG",2,0,0,2,100,2
"MAL",2,0,7,9,22.2222222222222,2
"MAN1B1",2,0,1,3,66.6666666666667,2
"MAN2A1",2,0,9,11,18.1818181818182,2
"MAN2C1",2,1,7,10,20,3
"MANBAL",2,0,2,4,50,2
"MAP1LC3A",2,0,0,2,100,2
"MAP3K2",2,0,6,8,25,2
"MAP3K7",2,0,27,29,6.89655172413793,2
"MAP4K2",2,0,3,5,40,2
"MAP4K5",2,0,5,7,28.5714285714286,2
"MAPKAPK2",2,0,8,10,20,2
"MARCH4",2,0,2,4,50,2
"MARCKS",2,0,18,20,10,2
"MARK4",2,0,2,4,50,2
"MASP1",2,0,10,12,16.6666666666667,2
"MBD5",2,0,11,13,15.3846153846154,2
"MBIP",2,1,19,22,9.09090909090909,3
"MBLAC2",2,1,23,26,7.69230769230769,3
"MCF2L2",2,0,10,12,16.6666666666667,2
"MCFD2",2,0,1,3,66.6666666666667,2
"MCM2",2,0,2,4,50,2
"MCM8",2,0,7,9,22.2222222222222,2
"MCMBP",2,0,9,11,18.1818181818182,2
"MCRS1",2,0,4,6,33.3333333333333,2
"MCU",2,0,3,5,40,2
"MCUR1",2,0,0,2,100,2
"MDH1",2,0,2,4,50,2
"MDM1",2,0,6,8,25,2
"ME1",2,0,4,6,33.3333333333333,2
"ME3",2,0,3,5,40,2
"MED12L",2,0,6,8,25,2
"MED20",2,0,7,9,22.2222222222222,2
"MED21",2,0,4,6,33.3333333333333,2
"MED22",2,0,2,4,50,2
"MED28",2,0,6,8,25,2
"MED29",2,0,9,11,18.1818181818182,2
"MEF2A",2,0,4,6,33.3333333333333,2
"MEGF8",2,0,10,12,16.6666666666667,2
"MEMO1",2,0,4,6,33.3333333333333,2
"MEN1",2,0,3,5,40,2
"METTL17",2,0,10,12,16.6666666666667,2
"METTL18",2,0,8,10,20,2
"METTL21C",2,0,4,6,33.3333333333333,2
"MEX3C",2,1,9,12,16.6666666666667,3
"MFF",2,0,11,13,15.3846153846154,2
"MFN1",2,0,6,8,25,2
"MFSD11",2,0,0,2,100,2
"MGST3",2,0,14,16,12.5,2
"MIA3",2,0,1,3,66.6666666666667,2
"MICALCL",2,0,7,9,22.2222222222222,2
"MICU1",2,0,3,5,40,2
"MIP",2,0,0,2,100,2
"MIR1",2,0,4,6,33.3333333333333,2
"MIR106B",2,0,9,11,18.1818181818182,2
"MIR1197",2,0,1,3,66.6666666666667,2
"MIR1203",2,1,10,13,15.3846153846154,3
"MIR1207",2,0,5,7,28.5714285714286,2
"MIR1238",2,0,0,2,100,2
"MIR1250",2,0,1,3,66.6666666666667,2
"MIR1275",2,0,5,7,28.5714285714286,2
"MIR1278",2,0,2,4,50,2
"MIR1303",2,0,9,11,18.1818181818182,2
"MIR1307",2,0,2,4,50,2
"MIR133B",2,0,2,4,50,2
"MIR133BHG",2,0,2,4,50,2
"MIR137HG",2,0,3,5,40,2
"MIR142",2,0,0,2,100,2
"MIR145",2,0,4,6,33.3333333333333,2
"MIR149",2,0,1,3,66.6666666666667,2
"MIR152",2,1,9,12,16.6666666666667,3
"MIR155HG",2,0,8,10,20,2
"MIR181C",2,1,5,8,25,3
"MIR181D",2,1,5,8,25,3
"MIR192",2,0,2,4,50,2
"MIR199A1",2,0,1,3,66.6666666666667,2
"MIR203",2,0,4,6,33.3333333333333,2
"MIR2276",2,0,8,10,20,2
"MIR2277",2,0,10,12,16.6666666666667,2
"MIR2355",2,0,12,14,14.2857142857143,2
"MIR25",2,0,9,11,18.1818181818182,2
"MIR3132",2,1,12,15,13.3333333333333,3
"MIR3146",2,1,7,10,20,3
"MIR3184",2,0,4,6,33.3333333333333,2
"MIR3193",2,0,4,6,33.3333333333333,2
"MIR320A",2,0,3,5,40,2
"MIR323A",2,0,1,3,66.6666666666667,2
"MIR326",2,0,3,5,40,2
"MIR330",2,0,4,6,33.3333333333333,2
"MIR3609",2,0,10,12,16.6666666666667,2
"MIR3652",2,0,8,10,20,2
"MIR378I",2,0,0,2,100,2
"MIR380",2,0,1,3,66.6666666666667,2
"MIR3928",2,0,0,2,100,2
"MIR422A",2,0,0,2,100,2
"MIR423",2,0,4,6,33.3333333333333,2
"MIR4271",2,0,1,3,66.6666666666667,2
"MIR4432",2,0,1,3,66.6666666666667,2
"MIR4448",2,0,8,10,20,2
"MIR4469",2,0,3,5,40,2
"MIR449A",2,0,4,6,33.3333333333333,2
"MIR449B",2,0,4,6,33.3333333333333,2
"MIR449C",2,0,4,6,33.3333333333333,2
"MIR4512",2,0,3,5,40,2
