"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"MIR4658",2,0,10,12,16.6666666666667,2
"MIR4667",2,0,2,4,50,2
"MIR4687",2,0,14,16,12.5,2
"MIR4736",2,0,0,2,100,2
"MIR4999",2,0,3,5,40,2
"MIR548AA2",2,0,0,2,100,2
"MIR548Q",2,0,8,10,20,2
"MIR548T",2,0,5,7,28.5714285714286,2
"MIR555",2,0,6,8,25,2
"MIR558",2,0,8,10,20,2
"MIR559",2,0,0,2,100,2
"MIR5684",2,0,1,3,66.6666666666667,2
"MIR569",2,0,0,2,100,2
"MIR574",2,0,2,4,50,2
"MIR575",2,0,4,6,33.3333333333333,2
"MIR583",2,0,4,6,33.3333333333333,2
"MIR600HG",2,0,5,7,28.5714285714286,2
"MIR615",2,4,12,18,11.1111111111111,6
"MIR636",2,0,0,2,100,2
"MIR638",2,0,0,2,100,2
"MIR9",2,0,13,15,13.3333333333333,2
"MIR93",2,0,9,11,18.1818181818182,2
"MIR940",2,0,2,4,50,2
"MIR941",2,0,0,2,100,2
"MIS12",2,0,0,2,100,2
"MIS18A",2,0,2,4,50,2
"MIS18A-AS1",2,0,2,4,50,2
"MLN",2,0,10,12,16.6666666666667,2
"MMP25",2,0,2,4,50,2
"MMRN2",2,0,9,11,18.1818181818182,2
"MNT",2,0,3,5,40,2
"MOB1B",2,0,10,12,16.6666666666667,2
"MOCS2",2,0,4,6,33.3333333333333,2
"MORC2",2,0,4,6,33.3333333333333,2
"MOSPD3",2,0,1,3,66.6666666666667,2
"MPHOSPH8",2,0,10,12,16.6666666666667,2
"MPP6",2,0,6,8,25,2
"MPZ",2,0,2,4,50,2
"MRGPRF",2,0,2,4,50,2
"MRI1",2,0,0,2,100,2
"MRPL15",2,0,10,12,16.6666666666667,2
"MRPL17",2,0,14,16,12.5,2
"MRPL27",2,0,0,2,100,2
"MRPL2P1",2,0,3,5,40,2
"MRPL38",2,0,8,10,20,2
"MRPL55",2,0,4,6,33.3333333333333,2
"MRPS15",2,0,3,5,40,2
"MRPS18B",2,0,1,3,66.6666666666667,2
"MRPS21",2,0,4,6,33.3333333333333,2
"MRPS5",2,0,12,14,14.2857142857143,2
"MRPS9",2,0,6,8,25,2
"MRRF",2,0,5,7,28.5714285714286,2
"MS4A1",2,0,2,4,50,2
"MS4A12",2,0,6,8,25,2
"MSANTD2",2,0,4,6,33.3333333333333,2
"MSMP",2,0,4,6,33.3333333333333,2
"MSTN",2,0,3,5,40,2
"MTIF2",2,0,1,3,66.6666666666667,2
"MTRNR2L8",2,0,3,5,40,2
"MTSS1L",2,0,4,6,33.3333333333333,2
"MTURN",2,0,0,2,100,2
"MTUS2",2,0,1,3,66.6666666666667,2
"MUS81",2,0,3,5,40,2
"MUT",2,0,21,23,8.69565217391304,2
"MVB12B",2,0,3,5,40,2
"MX1",2,0,7,9,22.2222222222222,2
"MYEOV2",2,0,8,10,20,2
"MYL2",2,0,5,7,28.5714285714286,2
"MYL3",2,1,1,4,50,3
"MYLK-AS1",2,0,3,5,40,2
"MYLK2",2,0,5,7,28.5714285714286,2
"MYLK4",2,0,10,12,16.6666666666667,2
"MYO10",2,0,9,11,18.1818181818182,2
"MYO18A",2,0,6,8,25,2
"MYO1H",2,0,2,4,50,2
"MYO9B",2,0,1,3,66.6666666666667,2
"MYOD1",2,0,3,5,40,2
"MYPN",2,0,12,14,14.2857142857143,2
"MYSM1",2,0,8,10,20,2
"MYT1",2,0,3,5,40,2
"MZF1",2,0,1,3,66.6666666666667,2
"MZT1",2,0,3,5,40,2
"N4BP2",2,0,2,4,50,2
"N6AMT1",2,0,8,10,20,2
"NAA16",2,0,1,3,66.6666666666667,2
"NAA25",2,0,4,6,33.3333333333333,2
"NAA40",2,0,3,5,40,2
"NAB2",2,0,10,12,16.6666666666667,2
"NACA",2,0,7,9,22.2222222222222,2
"NACAD",2,0,1,3,66.6666666666667,2
"NANOS3",2,1,5,8,25,3
"NANP",2,0,6,8,25,2
"NAPA",2,0,2,4,50,2
"NAPG",2,0,6,8,25,2
"NARS2",2,0,1,3,66.6666666666667,2
"NAT16",2,0,0,2,100,2
"NAV1",2,0,2,4,50,2
"NBAS",2,0,2,4,50,2
"NCAPH2",2,0,7,9,22.2222222222222,2
"NCF2",2,0,5,7,28.5714285714286,2
"NCKAP1L",2,0,0,2,100,2
"NCKAP5L",2,0,2,4,50,2
"NCMAP",2,0,5,7,28.5714285714286,2
"NCOA7",2,0,4,6,33.3333333333333,2
"NCR3LG1",2,0,7,9,22.2222222222222,2
"NDEL1",2,0,9,11,18.1818181818182,2
"NDNL2",2,1,12,15,13.3333333333333,3
"NDRG2",2,0,2,4,50,2
"NDUFA9",2,0,2,4,50,2
"NDUFAF6",2,0,4,6,33.3333333333333,2
"NDUFB4",2,0,7,9,22.2222222222222,2
"NDUFB9",2,0,7,9,22.2222222222222,2
"NDUFV2",2,0,8,10,20,2
"NEDD1",2,0,4,6,33.3333333333333,2
"NEDD4L",2,0,2,4,50,2
"NEK1",2,1,13,16,12.5,3
"NEK11",2,0,7,9,22.2222222222222,2
"NELL2",2,0,3,5,40,2
"NEO1",2,0,3,5,40,2
"NETO2",2,0,5,7,28.5714285714286,2
"NEUROD2",2,0,2,4,50,2
"NF1",2,0,5,7,28.5714285714286,2
"NF2",2,0,3,5,40,2
"NFAM1",2,0,11,13,15.3846153846154,2
"NFE2L1",2,1,9,12,16.6666666666667,3
"NFKBIE",2,0,11,13,15.3846153846154,2
"NFX1",2,0,4,6,33.3333333333333,2
"NGEF",2,0,1,3,66.6666666666667,2
"NICN1-AS1",2,1,1,4,50,3
"NIFK-AS1",2,0,1,3,66.6666666666667,2
"NKAPL",2,0,10,12,16.6666666666667,2
"NLN",2,1,15,18,11.1111111111111,3
"NLRP1",2,0,1,3,66.6666666666667,2
"NLRP13",2,0,6,8,25,2
"NLRP6",2,0,3,5,40,2
"NLRX1",2,0,3,5,40,2
"NMI",2,0,2,4,50,2
"NOP16",2,0,5,7,28.5714285714286,2
"NOP58",2,0,9,11,18.1818181818182,2
"NOS2",2,0,7,9,22.2222222222222,2
"NOX5",2,0,2,4,50,2
"NOXA1",2,0,3,5,40,2
"NPAS1",2,0,0,2,100,2
"NPAS4",2,0,1,3,66.6666666666667,2
"NPHS1",2,0,6,8,25,2
"NPM1P52",2,0,2,4,50,2
"NR1D2",2,0,8,10,20,2
"NR4A1",2,0,1,3,66.6666666666667,2
"NR4A3",2,0,10,12,16.6666666666667,2
"NRCAM",2,0,8,10,20,2
"NREP-AS1",2,0,2,4,50,2
"NRG4",2,0,1,3,66.6666666666667,2
"NRM",2,0,3,5,40,2
"NRN1",2,1,14,17,11.7647058823529,3
"NRP1",2,0,7,9,22.2222222222222,2
"NRSN2",2,0,4,6,33.3333333333333,2
"NSG2",2,0,6,8,25,2
"NSMAF",2,0,3,5,40,2
"NSRP1",2,0,4,6,33.3333333333333,2
"NT5C1B-RDH14",2,0,5,7,28.5714285714286,2
"NT5C2",2,0,2,4,50,2
"NT5DC1",2,2,7,11,18.1818181818182,4
"NT5DC2",2,0,2,4,50,2
"NT5E",2,0,1,3,66.6666666666667,2
"NTRK1",2,0,12,14,14.2857142857143,2
"NTRK3",2,0,3,5,40,2
"NUBPL",2,0,7,9,22.2222222222222,2
"NUCB1",2,0,6,8,25,2
"NUDC",2,0,4,6,33.3333333333333,2
"NUDT19",2,0,0,2,100,2
"NUP188",2,0,1,3,66.6666666666667,2
"NUPL2",2,0,7,9,22.2222222222222,2
"NXNL1",2,0,6,8,25,2
"NXPH1",2,2,5,9,22.2222222222222,4
"NXPH4",2,0,4,6,33.3333333333333,2
"OBSL1",2,1,12,15,13.3333333333333,3
"ODF1",2,0,2,4,50,2
"OGFOD2",2,0,5,7,28.5714285714286,2
"OGFOD3",2,0,4,6,33.3333333333333,2
"OGFRL1",2,0,11,13,15.3846153846154,2
"OLR1",2,0,3,5,40,2
"OMA1",2,1,8,11,18.1818181818182,3
"OPTN",2,0,1,3,66.6666666666667,2
"OR10K1",2,0,1,3,66.6666666666667,2
"OR10K2",2,0,1,3,66.6666666666667,2
"OR10X1",2,0,1,3,66.6666666666667,2
"OR1K1",2,0,2,4,50,2
"OR2AJ1",2,0,2,4,50,2
"OR2S2",2,0,0,2,100,2
"OR2V2",2,0,9,11,18.1818181818182,2
"OR52A4",2,0,2,4,50,2
"OR5A2",2,0,10,12,16.6666666666667,2
"OR6B2",2,0,15,17,11.7647058823529,2
"OR6B3",2,0,13,15,13.3333333333333,2
"OR6P1",2,0,2,4,50,2
"OR6Y1",2,0,2,4,50,2
"OR7E14P",2,0,1,3,66.6666666666667,2
"OR7G3",2,0,3,5,40,2
"OR8B4",2,0,3,5,40,2
"OR9Q1",2,0,0,2,100,2
"ORAI2",2,0,1,3,66.6666666666667,2
"ORC3",2,0,7,9,22.2222222222222,2
"ORC4",2,0,11,13,15.3846153846154,2
"ORC5",2,1,7,10,20,3
"OTOL1",2,0,1,3,66.6666666666667,2
"OTUD1",2,0,4,6,33.3333333333333,2
"OTUD7B",2,0,6,8,25,2
"OTX1",2,1,6,9,22.2222222222222,3
"OVOL2",2,0,4,6,33.3333333333333,2
"OXA1L",2,0,7,9,22.2222222222222,2
"OXNAD1",2,0,4,6,33.3333333333333,2
"P2RY11",2,0,3,5,40,2
"P2RY12",2,0,3,5,40,2
"PABPN1",2,0,0,2,100,2
"PACRGL",2,1,13,16,12.5,3
"PACSIN2",2,0,5,7,28.5714285714286,2
"PAF1",2,0,9,11,18.1818181818182,2
"PAIP2",2,0,1,3,66.6666666666667,2
"PAK1IP1",2,0,16,18,11.1111111111111,2
"PALLD",2,0,5,7,28.5714285714286,2
"PAM",2,0,7,9,22.2222222222222,2
"PAN2",2,0,8,10,20,2
"PANK4",2,0,6,8,25,2
"PANX1",2,0,1,3,66.6666666666667,2
"PAPOLG",2,0,4,6,33.3333333333333,2
"PAQR8",2,0,7,9,22.2222222222222,2
"PARL",2,0,8,10,20,2
"PARP1",2,0,6,8,25,2
"PARP14",2,0,8,10,20,2
"PARP2",2,0,6,8,25,2
"PARVA",2,0,6,8,25,2
"PAX5",2,0,11,13,15.3846153846154,2
"PAXIP1",2,0,28,30,6.66666666666667,2
"PAXIP1-AS1",2,0,28,30,6.66666666666667,2
"PBLD",2,0,13,15,13.3333333333333,2
"PBXIP1",2,0,4,6,33.3333333333333,2
"PCCA",2,0,5,7,28.5714285714286,2
"PCCA-AS1",2,0,8,10,20,2
"PCDHA1",2,1,10,13,15.3846153846154,3
"PCDHA10",2,2,11,15,13.3333333333333,4
"PCDHA14",2,2,11,15,13.3333333333333,4
"PCDHA2",2,3,17,22,9.09090909090909,5
"PCDHA3",2,2,15,19,10.5263157894737,4
"PCDHA4",2,1,13,16,12.5,3
"PCDHA5",2,2,13,17,11.7647058823529,4
"PCDHA6",2,2,13,17,11.7647058823529,4
"PCDHA7",2,2,11,15,13.3333333333333,4
"PCDHA8",2,2,11,15,13.3333333333333,4
"PCDHA9",2,2,14,18,11.1111111111111,4
"PCDHB12",2,0,1,3,66.6666666666667,2
"PCDHB13",2,0,1,3,66.6666666666667,2
"PCED1B",2,0,4,6,33.3333333333333,2
"PCMTD2",2,0,0,2,100,2
"PCNX",2,0,2,4,50,2
"PCOLCE",2,0,1,3,66.6666666666667,2
"PCOLCE-AS1",2,0,1,3,66.6666666666667,2
"PCSK4",2,0,0,2,100,2
"PCSK5",2,0,2,4,50,2
"PCSK7",2,0,11,13,15.3846153846154,2
"PDCD11",2,0,2,4,50,2
"PDCD5",2,0,5,7,28.5714285714286,2
"PDCD6IP",2,0,5,7,28.5714285714286,2
"PDF",2,0,0,2,100,2
"PDGFRA",2,0,6,8,25,2
"PDIA4",2,0,14,16,12.5,2
"PDK1",2,0,9,11,18.1818181818182,2
"PDLIM1",2,0,4,6,33.3333333333333,2
"PDZK1",2,0,7,9,22.2222222222222,2
"PEAK1",2,0,3,5,40,2
"PEAR1",2,0,12,14,14.2857142857143,2
"PERP",2,0,7,9,22.2222222222222,2
"PEX14",2,0,4,6,33.3333333333333,2
"PEX5",2,0,3,5,40,2
"PF4V1",2,2,15,19,10.5263157894737,4
"PFDN6",2,0,0,2,100,2
"PGAM2",2,0,10,12,16.6666666666667,2
"PGAP1",2,0,1,3,66.6666666666667,2
"PGGT1B",2,0,4,6,33.3333333333333,2
"PGK2",2,0,8,10,20,2
"PGLYRP4",2,0,6,8,25,2
"PHC2",2,0,11,13,15.3846153846154,2
"PHF11",2,1,1,4,50,3
"PHF19",2,0,4,6,33.3333333333333,2
"PHLDA3",2,0,2,4,50,2
"PHLDB1",2,0,4,6,33.3333333333333,2
"PHOX2A",2,0,6,8,25,2
"PHYHD1",2,0,0,2,100,2
"PHYHIP",2,0,3,5,40,2
"PIAS2",2,0,1,3,66.6666666666667,2
"PID1",2,0,5,7,28.5714285714286,2
"PIEZO2",2,0,1,3,66.6666666666667,2
"PIK3C2G",2,0,1,3,66.6666666666667,2
"PIK3CG",2,0,9,11,18.1818181818182,2
"PILRB",2,0,4,6,33.3333333333333,2
"PINK1",2,0,0,2,100,2
"PINLYP",2,0,14,16,12.5,2
"PKDREJ",2,0,2,4,50,2
"PKHD1",2,0,2,4,50,2
"PKHD1L1",2,0,3,5,40,2
"PKN3",2,0,0,2,100,2
"PKNOX2",2,0,5,7,28.5714285714286,2
"PLA2G16",2,0,1,3,66.6666666666667,2
"PLA2G2A",2,0,2,4,50,2
"PLA2G6",2,0,3,5,40,2
"PLA2R1",2,0,1,3,66.6666666666667,2
"PLBD2",2,0,7,9,22.2222222222222,2
"PLCH1-AS2",2,0,1,3,66.6666666666667,2
"PLCXD2-AS1",2,0,12,14,14.2857142857143,2
"PLD1",2,0,10,12,16.6666666666667,2
"PLEK2",2,0,2,4,50,2
"PLEKHA2",2,0,11,13,15.3846153846154,2
"PLEKHA7",2,0,1,3,66.6666666666667,2
"PLEKHG1",2,0,8,10,20,2
"PLEKHG4",2,0,4,6,33.3333333333333,2
"PLEKHH1",2,0,5,7,28.5714285714286,2
"PLEKHO1",2,0,12,14,14.2857142857143,2
"PLGRKT",2,0,0,2,100,2
"PLK4",2,0,4,6,33.3333333333333,2
"PLSCR1",2,0,6,8,25,2
"PLSCR2",2,0,1,3,66.6666666666667,2
"PLSCR5",2,0,7,9,22.2222222222222,2
"PMVK",2,0,4,6,33.3333333333333,2
"PNKP",2,0,11,13,15.3846153846154,2
"PNLDC1",2,0,5,7,28.5714285714286,2
"PNMA1",2,0,7,9,22.2222222222222,2
"PNPLA3",2,0,1,3,66.6666666666667,2
"POFUT2",2,0,2,4,50,2
"POGZ",2,0,9,11,18.1818181818182,2
"POLA2",2,0,4,6,33.3333333333333,2
"POLD2",2,0,8,10,20,2
"POLD4",2,0,1,3,66.6666666666667,2
"POLH",2,0,3,5,40,2
"POLQ",2,0,16,18,11.1111111111111,2
"POLR2K",2,0,4,6,33.3333333333333,2
"POLR3B",2,1,14,17,11.7647058823529,3
"POLR3D",2,0,3,5,40,2
"POLR3KP2",2,0,10,12,16.6666666666667,2
"POM121L9P",2,0,0,2,100,2
"POPDC2",2,0,5,7,28.5714285714286,2
"PP13439",2,0,10,12,16.6666666666667,2
"PPA1",2,0,2,4,50,2
"PPAN",2,0,3,5,40,2
"PPAN-P2RY11",2,0,3,5,40,2
"PPFIA1",2,0,7,9,22.2222222222222,2
"PPFIA4",2,0,4,6,33.3333333333333,2
"PPFIBP1",2,0,5,7,28.5714285714286,2
"PPHLN1",2,0,12,14,14.2857142857143,2
"PPIH",2,0,2,4,50,2
"PPM1F",2,0,4,6,33.3333333333333,2
"PPP1CA",2,0,3,5,40,2
"PPP1R10",2,0,1,3,66.6666666666667,2
"PPP1R18",2,0,3,5,40,2
"PPP3CB",2,0,2,4,50,2
"PPP4R1",2,0,9,11,18.1818181818182,2
"PPP4R1L",2,0,12,14,14.2857142857143,2
"PPTC7",2,0,2,4,50,2
"PQLC2",2,0,5,7,28.5714285714286,2
"PRC1",2,0,3,5,40,2
"PRCP",2,0,19,21,9.52380952380952,2
"PRDM15",2,0,4,6,33.3333333333333,2
"PRDX5",2,0,1,3,66.6666666666667,2
"PRDX6",2,0,8,10,20,2
"PRELP",2,0,7,9,22.2222222222222,2
"PREPL",2,0,13,15,13.3333333333333,2
"PRKACB",2,0,8,10,20,2
"PRKACG",2,0,3,5,40,2
"PRKAG3",2,0,4,6,33.3333333333333,2
"PRKCQ",2,0,8,10,20,2
"PRKCQ-AS1",2,0,8,10,20,2
"PRKCZ",2,0,1,3,66.6666666666667,2
"PRKD2",2,0,3,5,40,2
"PRKD3",2,0,5,7,28.5714285714286,2
"PRKRIRP5",2,0,11,13,15.3846153846154,2
"PRLH",2,0,2,4,50,2
"PROCA1",2,0,2,4,50,2
"PRODH2",2,0,4,6,33.3333333333333,2
"PRPF3",2,0,2,4,50,2
"PRPF4",2,0,7,9,22.2222222222222,2
"PRPF40B",2,0,4,6,33.3333333333333,2
"PRPF4B",2,0,6,8,25,2
"PRSS54",2,0,3,5,40,2
"PSAP",2,0,5,7,28.5714285714286,2
"PSEN2",2,0,4,6,33.3333333333333,2
"PSKH1",2,0,3,5,40,2
"PSMA4",2,0,5,7,28.5714285714286,2
"PSMA5",2,0,3,5,40,2
"PSMD8",2,0,4,6,33.3333333333333,2
"PSMD9",2,0,2,4,50,2
"PSME1",2,0,10,12,16.6666666666667,2
"PSMG2",2,0,14,16,12.5,2
"PSRC1",2,0,11,13,15.3846153846154,2
"PSTK",2,0,14,16,12.5,2
"PTAR1",2,0,5,7,28.5714285714286,2
"PTCH2",2,0,1,3,66.6666666666667,2
"PTGDR",2,0,6,8,25,2
"PTGER4",2,0,8,10,20,2
"PTH1R",2,1,1,4,50,3
"PTMAP1",2,0,1,3,66.6666666666667,2
"PTP4A2",2,0,5,7,28.5714285714286,2
"PTPLB",2,0,3,5,40,2
"PTPN23",2,0,2,4,50,2
"PTTG1",2,0,7,9,22.2222222222222,2
"PVRIG2P",2,0,4,6,33.3333333333333,2
"PWP1",2,0,6,8,25,2
"PWP2",2,0,0,2,100,2
"PXT1",2,0,5,7,28.5714285714286,2
"PYGM",2,0,4,6,33.3333333333333,2
"PYHIN1",2,0,2,4,50,2
"PYROXD1",2,0,3,5,40,2
"QDPR",2,0,3,5,40,2
"QPCT",2,0,9,11,18.1818181818182,2
"QPCTL",2,0,2,4,50,2
"QPRT",2,0,8,10,20,2
"QRFP",2,0,2,4,50,2
"QSER1",2,1,8,11,18.1818181818182,3
"QTRT1",2,0,0,2,100,2
"RAB11B",2,0,3,5,40,2
"RAB11B-AS1",2,0,3,5,40,2
"RAB11FIP1",2,0,7,9,22.2222222222222,2
"RAB1A",2,0,9,11,18.1818181818182,2
"RAB22A",2,0,12,14,14.2857142857143,2
"RAB27A",2,0,5,7,28.5714285714286,2
"RAB2B",2,0,2,4,50,2
"RAB3GAP1",2,0,4,6,33.3333333333333,2
"RAB5A",2,0,6,8,25,2
"RAB7A",2,0,1,3,66.6666666666667,2
"RABGAP1L",2,0,4,6,33.3333333333333,2
"RABL3",2,0,6,8,25,2
"RAD21L1",2,0,2,4,50,2
"RAD9A",2,0,3,5,40,2
"RAG1",2,0,8,10,20,2
"RALA",2,0,6,8,25,2
"RALB",2,1,1,4,50,3
"RANBP1",2,0,5,7,28.5714285714286,2
"RANGRF",2,0,5,7,28.5714285714286,2
"RAPH1",2,0,4,6,33.3333333333333,2
"RARS2",2,0,7,9,22.2222222222222,2
"RASA2",2,0,14,16,12.5,2
"RASGEF1A",2,0,6,8,25,2
"RASGRP2",2,0,4,6,33.3333333333333,2
"RASIP1",2,0,2,4,50,2
"RASL11A",2,0,5,7,28.5714285714286,2
"RASL11B",2,0,4,6,33.3333333333333,2
"RASSF5",2,0,4,6,33.3333333333333,2
"RB1",2,0,1,3,66.6666666666667,2
"RBBP6",2,0,4,6,33.3333333333333,2
"RBM11",2,0,1,3,66.6666666666667,2
"RBM18",2,0,5,7,28.5714285714286,2
"RBM25",2,0,6,8,25,2
"RBM38",2,0,15,17,11.7647058823529,2
"RBM5",2,0,3,5,40,2
"RBMS2",2,0,3,5,40,2
"RBMXL2",2,0,4,6,33.3333333333333,2
"RBPMS2",2,0,3,5,40,2
"RC3H2",2,0,3,5,40,2
"RCHY1",2,0,9,11,18.1818181818182,2
"RCOR1",2,0,5,7,28.5714285714286,2
"RCOR3",2,0,5,7,28.5714285714286,2
"RDH11",2,0,3,5,40,2
"RDH12",2,0,5,7,28.5714285714286,2
"RDH13",2,0,9,11,18.1818181818182,2
"RDH14",2,1,8,11,18.1818181818182,3
"REEP6",2,0,0,2,100,2
"RELL1",2,0,7,9,22.2222222222222,2
"RESP18",2,1,12,15,13.3333333333333,3
"RET",2,0,1,3,66.6666666666667,2
"RFC4",2,0,11,13,15.3846153846154,2
"RFC5",2,0,1,3,66.6666666666667,2
"RFXAP",2,1,13,16,12.5,3
"RGL1",2,0,10,12,16.6666666666667,2
"RGL2",2,0,0,2,100,2
"RGP1",2,0,4,6,33.3333333333333,2
"RGS22",2,0,5,7,28.5714285714286,2
"RGS3",2,0,9,11,18.1818181818182,2
"RHAG",2,0,11,13,15.3846153846154,2
"RHBG",2,0,11,13,15.3846153846154,2
"RHEB",2,0,4,6,33.3333333333333,2
"RHEBL1",2,0,3,5,40,2
"RHOA",2,1,5,8,25,3
"RIIAD1",2,0,7,9,22.2222222222222,2
"RILP",2,0,2,4,50,2
"RIMS2",2,0,2,4,50,2
"RIPK4",2,0,3,5,40,2
"RLBP1",2,0,2,4,50,2
"RMRP",2,0,2,4,50,2
"RN7SKP239",2,0,1,3,66.6666666666667,2
"RN7SL1",2,0,5,7,28.5714285714286,2
"RN7SL10P",2,0,9,11,18.1818181818182,2
"RN7SL12P",2,0,1,3,66.6666666666667,2
"RN7SL175P",2,0,5,7,28.5714285714286,2
"RN7SL36P",2,0,8,10,20,2
"RN7SL458P",2,0,2,4,50,2
"RN7SL491P",2,0,9,11,18.1818181818182,2
"RN7SL529P",2,0,8,10,20,2
"RN7SL535P",2,0,10,12,16.6666666666667,2
"RN7SL651P",2,0,9,11,18.1818181818182,2
"RN7SL688P",2,0,8,10,20,2
"RN7SL743P",2,0,5,7,28.5714285714286,2
"RN7SL85P",2,0,5,7,28.5714285714286,2
"RNA5SP130",2,0,1,3,66.6666666666667,2
"RNA5SP151",2,0,5,7,28.5714285714286,2
"RNA5SP203",2,0,4,6,33.3333333333333,2
"RNA5SP223",2,0,8,10,20,2
"RNA5SP247",2,0,3,5,40,2
"RNA5SP351",2,0,14,16,12.5,2
"RNA5SP464",2,1,10,13,15.3846153846154,3
"RNASE10",2,0,5,7,28.5714285714286,2
"RNASE11",2,0,13,15,13.3333333333333,2
"RNASEH2B",2,0,11,13,15.3846153846154,2
"RNASEH2B-AS1",2,0,11,13,15.3846153846154,2
"RNF138",2,1,5,8,25,3
"RNF146",2,0,11,13,15.3846153846154,2
"RNF167",2,0,6,8,25,2
"RNF170",2,0,3,5,40,2
"RNF185",2,0,0,2,100,2
"RNF214",2,0,11,13,15.3846153846154,2
"RNF217",2,0,6,8,25,2
"RNF220",2,0,10,12,16.6666666666667,2
"RNF4",2,0,5,7,28.5714285714286,2
"RNF43",2,0,6,8,25,2
"RNF44",2,0,3,5,40,2
"RNFT2",2,0,2,4,50,2
"RNGTT",2,0,18,20,10,2
"RNU1-101P",2,0,4,6,33.3333333333333,2
"RNU1-150P",2,0,4,6,33.3333333333333,2
"RNU1-27P",2,0,16,18,11.1111111111111,2
"RNU1-32P",2,0,1,3,66.6666666666667,2
"RNU1-38P",2,0,8,10,20,2
"RNU1-62P",2,0,0,2,100,2
"RNU1-64P",2,0,11,13,15.3846153846154,2
"RNU1-96P",2,0,5,7,28.5714285714286,2
"RNU2-11P",2,0,1,3,66.6666666666667,2
"RNU2-25P",2,0,3,5,40,2
"RNU2-32P",2,0,11,13,15.3846153846154,2
"RNU2-37P",2,0,6,8,25,2
"RNU2-60P",2,0,1,3,66.6666666666667,2
"RNU2-64P",2,1,14,17,11.7647058823529,3
"RNU4-20P",2,0,16,18,11.1111111111111,2
"RNU4-38P",2,0,3,5,40,2
"RNU4-40P",2,0,6,8,25,2
"RNU4-47P",2,0,1,3,66.6666666666667,2
"RNU4-50P",2,0,1,3,66.6666666666667,2
"RNU4ATAC15P",2,0,2,4,50,2
"RNU4ATAC16P",2,0,3,5,40,2
"RNU5B-4P",2,0,1,3,66.6666666666667,2
"RNU5E",2,0,4,6,33.3333333333333,2
"RNU5E-2P",2,0,5,7,28.5714285714286,2
"RNU5E-4P",2,0,4,6,33.3333333333333,2
"RNU6-1017P",2,0,0,2,100,2
"RNU6-105P",2,0,2,4,50,2
"RNU6-1081P",2,0,2,4,50,2
"RNU6-1084P",2,1,14,17,11.7647058823529,3
"RNU6-1098P",2,0,5,7,28.5714285714286,2
"RNU6-1099P",2,0,5,7,28.5714285714286,2
"RNU6-1128P",2,0,2,4,50,2
"RNU6-1140P",2,0,2,4,50,2
"RNU6-1154P",2,0,7,9,22.2222222222222,2
"RNU6-1156P",2,0,10,12,16.6666666666667,2
"RNU6-11P",2,0,11,13,15.3846153846154,2
"RNU6-1201P",2,0,8,10,20,2
"RNU6-1214P",2,0,1,3,66.6666666666667,2
"RNU6-1226P",2,0,3,5,40,2
"RNU6-1228P",2,0,2,4,50,2
"RNU6-1238P",2,0,3,5,40,2
"RNU6-1251P",2,0,5,7,28.5714285714286,2
"RNU6-1276P",2,0,7,9,22.2222222222222,2
"RNU6-128P",2,0,10,12,16.6666666666667,2
"RNU6-1333P",2,0,3,5,40,2
"RNU6-148P",2,0,3,5,40,2
"RNU6-152P",2,0,4,6,33.3333333333333,2
"RNU6-160P",2,0,4,6,33.3333333333333,2
"RNU6-190P",2,0,3,5,40,2
"RNU6-257P",2,0,2,4,50,2
"RNU6-288P",2,0,2,4,50,2
"RNU6-293P",2,0,9,11,18.1818181818182,2
"RNU6-295P",2,0,16,18,11.1111111111111,2
"RNU6-302P",2,0,4,6,33.3333333333333,2
"RNU6-304P",2,0,1,3,66.6666666666667,2
"RNU6-307P",2,0,4,6,33.3333333333333,2
"RNU6-343P",2,1,1,4,50,3
"RNU6-373P",2,0,2,4,50,2
"RNU6-395P",2,0,2,4,50,2
"RNU6-418P",2,0,6,8,25,2
"RNU6-41P",2,0,5,7,28.5714285714286,2
"RNU6-422P",2,0,9,11,18.1818181818182,2
"RNU6-43P",2,0,3,5,40,2
"RNU6-462P",2,0,4,6,33.3333333333333,2
"RNU6-497P",2,0,4,6,33.3333333333333,2
"RNU6-510P",2,0,1,3,66.6666666666667,2
"RNU6-519P",2,0,5,7,28.5714285714286,2
"RNU6-522P",2,0,2,4,50,2
"RNU6-540P",2,0,6,8,25,2
"RNU6-541P",2,0,6,8,25,2
"RNU6-574P",2,0,1,3,66.6666666666667,2
"RNU6-583P",2,0,4,6,33.3333333333333,2
"RNU6-595P",2,0,3,5,40,2
"RNU6-601P",2,1,9,12,16.6666666666667,3
"RNU6-608P",2,0,5,7,28.5714285714286,2
"RNU6-640P",2,0,9,11,18.1818181818182,2
